DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-24T19:17:59,QAQ,68.8599999999999,1.6200000000000614,2.5199999999998575,8.160000000000219,1420.7,24.6,49.3,2.82,3.72,5.42,1,PM25
2025-06-24T19:18:59,QAQ,69.07999999999997,1.9799999999999387,2.3100000000000476,8.040000000000054,1419.6,24.6,49.2,2.85,4.21,7.1,1,PM25
2025-06-24T19:19:59,QAQ,66.87999999999997,1.6200000000000614,1.6799999999999047,8.520000000000163,1420.3,24.6,49.0,2.73,3.51,4.4,1,PM25
2025-06-24T19:20:59,QAQ,67.87000000000006,1.4399999999999182,1.4699999999998568,9.0,1416.1,24.6,49.0,2.71,3.77,7.24,1,PM25
2025-06-24T19:21:59,QAQ,69.40999999999991,1.8,1.4699999999998568,9.0,1417.3,24.6,48.9,2.81,3.77,5.52,1,PM25
2025-06-24T19:22:59,QAQ,67.65,1.7099999999999795,1.4699999999998568,9.120000000000163,1415.9,24.6,48.7,2.91,4.27,8.19,1,PM25
2025-06-24T19:23:59,QAQ,67.53999999999998,1.7099999999999795,1.6800000000001434,9.239999999999782,1418.6,24.6,48.9,2.66,3.6,5.87,1,PM25
2025-06-24T19:24:59,QAQ,68.3099999999999,1.9800000000000406,2.625,8.159999999999945,1423.2,24.6,49.0,2.93,3.92,7.75,1,PM25
2025-06-24T19:25:59,QAQ,68.86000000000003,2.1599999999999797,1.9950000000000956,8.519999999999891,1423.7,24.6,49.1,2.89,3.9,8.46,1,PM25
2025-06-24T19:26:59,QAQ,66.55000000000001,2.4300000000000406,2.7299999999999045,7.919999999999891,1425.5,24.6,49.0,2.8,3.74,6.22,1,PM25
2025-06-24T19:27:59,QAQ,70.07000000000005,2.6099999999999794,2.625,8.03999999999978,1426.4,24.6,49.0,3.0,4.02,7.68,1,PM25
2025-06-24T19:28:59,QAQ,72.27000000000005,2.25,1.9950000000000956,8.519999999999891,1423.2,24.6,48.9,2.88,3.78,6.6,1,PM25
2025-06-24T19:29:59,QAQ,68.53000000000009,1.8900000000000206,1.4700000000000955,9.11999999999989,1422.5,24.5,48.8,2.86,3.79,6.8,1,PM25
2025-06-24T19:30:59,QAQ,67.76000000000003,2.3400000000000207,2.4149999999999525,8.279999999999836,1424.1,24.5,48.9,2.82,3.89,7.94,1,PM25
2025-06-24T19:31:59,QAQ,68.2,2.0700000000000616,2.625,8.28000000000011,1425.0,24.5,49.1,2.92,3.61,4.13,1,PM25
2025-06-24T19:32:59,QAQ,67.97999999999996,1.9800000000000406,1.785000000000048,8.640000000000054,1423.3,24.5,49.0,2.95,4.07,8.89,1,PM25
2025-06-24T19:33:59,QAQ,69.18999999999998,2.3400000000000207,1.7849999999998092,9.0,1419.5,24.5,48.7,2.96,4.11,5.72,1,PM25
2025-06-24T19:34:59,QAQ,69.52000000000005,2.25,2.4149999999999525,8.759999999999945,1422.7,24.5,49.0,2.83,3.94,6.42,1,PM25
2025-06-24T19:35:59,QAQ,67.98000000000008,1.6200000000000614,1.785000000000048,8.759999999999945,1421.7,24.5,49.2,2.85,3.8,5.07,1,PM25
2025-06-24T19:36:59,QAQ,69.62999999999997,1.8900000000000206,2.2049999999999046,8.4,1422.6,24.5,49.2,2.93,3.81,5.41,1,PM25
2025-06-24T19:37:59,QAQ,67.42999999999996,2.069999999999959,1.4699999999998568,8.759999999999945,1421.2,24.5,48.6,3.15,4.69,7.86,1,PM25
2025-06-24T19:38:59,QAQ,67.65,1.9800000000000406,1.364999999999952,9.240000000000054,1420.1,24.4,48.5,2.95,3.73,6.3,1,PM25
2025-06-24T19:39:59,QAQ,67.43000000000008,2.25,1.4699999999998568,9.0,1421.5,24.4,48.5,2.88,3.94,7.76,1,PM25
2025-06-24T19:40:59,QAQ,69.07999999999997,2.1599999999999797,1.5750000000000002,8.88000000000011,1420.3,24.4,48.6,2.97,4.01,7.47,1,PM25
2025-06-24T19:41:59,QAQ,65.11999999999993,2.25,1.8899999999999522,8.759999999999945,1423.4,24.4,48.8,2.9,4.09,12.06,1,PM25
2025-06-24T19:42:59,QAQ,66.22000000000006,1.9800000000000406,1.9950000000000956,9.240000000000054,1421.5,24.4,49.1,3.05,4.26,8.95,1,PM25
2025-06-24T19:43:59,QAQ,64.45999999999991,2.25,2.3100000000000476,8.519999999999891,1422.7,24.4,49.2,2.95,3.97,9.37,1,PM25
2025-06-24T19:44:59,QAQ,64.23999999999998,1.7099999999999795,1.6799999999999047,9.11999999999989,1419.2,24.3,49.4,3.03,4.6,10.99,1,PM25
2025-06-24T19:45:59,QAQ,64.12999999999997,1.8899999999999182,1.4699999999998568,9.240000000000054,1417.6,24.3,49.4,2.85,4.19,8.38,1,PM25
2025-06-24T19:46:59,QAQ,65.23000000000008,1.8,1.364999999999952,9.360000000000218,1419.3,24.3,49.6,2.84,3.92,8.85,1,PM25
2025-06-24T19:47:59,QAQ,66.11000000000003,2.0700000000000616,1.6800000000001434,9.0,1417.8,24.3,49.5,2.71,3.66,6.41,1,PM25
2025-06-24T19:48:59,QAQ,66.66000000000003,2.3400000000000207,1.259999999999809,9.120000000000163,1420.3,24.3,49.3,2.77,3.69,6.22,1,PM25
2025-06-24T19:49:59,QAQ,65.01000000000003,2.25,0.8399999999999523,9.240000000000054,1414.7,24.3,48.8,2.71,4.04,9.98,1,PM25
2025-06-24T19:50:59,QAQ,63.91000000000003,1.8,1.1549999999999045,9.120000000000163,1415.9,24.2,48.7,2.69,3.46,5.04,1,PM25
2025-06-24T19:51:59,QAQ,64.68000000000008,1.8900000000000206,1.8899999999999522,9.11999999999989,1418.8,24.2,49.3,2.56,3.25,4.31,1,PM25
2025-06-24T19:52:59,QAQ,61.26999999999993,3.15,2.2050000000001435,8.4,1423.5,24.2,49.4,2.52,3.49,4.86,1,PM25
2025-06-24T19:53:59,QAQ,62.5900000000001,1.5299999999999387,1.364999999999952,9.480000000000109,1418.8,24.2,49.7,2.83,3.77,5.64,1,PM25
2025-06-24T19:54:59,QAQ,62.7,1.8900000000000206,1.785000000000048,8.640000000000054,1419.6,24.1,49.8,2.68,3.51,6.46,1,PM25
2025-06-24T19:55:59,QAQ,64.46000000000004,2.0700000000000616,1.6799999999999047,8.88000000000011,1417.4,24.1,49.6,2.59,3.75,7.0,1,PM25
2025-06-24T19:56:59,QAQ,63.13999999999998,1.8,1.260000000000048,9.0,1416.9,24.1,49.7,2.4,3.46,8.04,1,PM25
2025-06-24T19:57:59,QAQ,63.68999999999998,1.8900000000000206,1.6799999999999047,8.640000000000054,1417.6,24.1,49.8,2.5,3.23,6.27,1,PM25
2025-06-24T19:58:59,QAQ,64.56999999999994,1.8900000000000206,1.5750000000000002,9.11999999999989,1419.0,24.0,49.9,2.59,3.69,7.15,1,PM25
2025-06-24T19:59:59,QAQ,62.81000000000003,2.25,2.3100000000000476,8.279999999999836,1420.3,24.0,50.2,2.52,3.61,5.33,1,PM25
2025-06-24T20:00:59,QAQ,67.21000000000004,1.8900000000000206,1.8899999999999522,8.759999999999945,1420.8,24.0,50.3,2.53,3.79,7.92,1,PM25
2025-06-24T20:01:59,QAQ,64.23999999999998,1.4400000000000206,1.785000000000048,9.0,1417.0,24.0,50.6,2.53,3.93,11.17,1,PM25
2025-06-24T20:02:59,QAQ,63.13999999999998,1.8900000000000206,1.9949999999998573,8.640000000000054,1416.8,23.9,50.6,2.54,3.71,7.54,1,PM25
2025-06-24T20:03:59,QAQ,64.57000000000005,1.6200000000000614,2.2049999999999046,8.640000000000054,1417.5,23.9,51.0,2.7,4.1,10.11,1,PM25
2025-06-24T20:04:59,QAQ,62.36999999999993,1.6199999999999588,1.8899999999999522,8.759999999999945,1417.0,23.9,50.9,2.67,3.99,9.81,1,PM25
2025-06-24T20:05:59,QAQ,64.35000000000001,2.429999999999939,2.4149999999999525,7.8,1420.8,23.9,51.0,2.55,3.82,7.87,1,PM25
2025-06-24T20:06:59,QAQ,63.14000000000011,1.7099999999999795,1.6799999999999047,8.640000000000054,1417.9,23.8,50.8,2.65,3.8,12.17,1,PM25
2025-06-24T20:07:59,QAQ,63.68999999999998,1.8,1.6800000000001434,8.879999999999836,1418.0,23.8,50.9,2.54,3.69,8.46,1,PM25
2025-06-24T20:08:59,QAQ,64.35000000000001,2.069999999999959,1.8899999999999522,8.759999999999945,1418.0,23.8,50.8,2.7,4.01,7.64,1,PM25
2025-06-24T20:09:59,QAQ,66.0,1.6199999999999588,1.6800000000001434,8.879999999999836,1419.1,23.8,50.8,2.67,3.89,7.59,1,PM25
2025-06-24T20:10:59,QAQ,64.78999999999998,1.8,1.364999999999952,9.120000000000163,1416.2,23.7,50.7,2.81,3.92,5.61,1,PM25
2025-06-24T20:11:59,QAQ,67.31999999999994,2.5200000000000613,2.625,7.680000000000109,1424.1,23.7,50.9,2.68,3.83,5.47,1,PM25
2025-06-24T20:12:59,QAQ,71.06000000000003,3.330000000000041,1.8899999999999522,8.159999999999945,1423.0,23.7,50.6,2.66,3.94,6.09,1,PM25
2025-06-24T20:13:59,QAQ,65.67000000000006,2.0700000000000616,1.890000000000191,7.919999999999891,1420.8,23.7,50.5,2.69,3.61,4.58,1,PM25
2025-06-24T20:14:59,QAQ,64.01999999999992,2.3400000000000207,2.2049999999999046,8.160000000000219,1420.8,23.7,50.6,2.87,4.18,6.49,1,PM25
2025-06-24T20:15:59,QAQ,63.91000000000003,2.1599999999999797,1.5750000000000002,8.520000000000163,1420.7,23.6,50.4,2.7,4.04,11.71,1,PM25
2025-06-24T20:16:59,QAQ,63.580000000000084,2.069999999999959,2.2049999999999046,8.160000000000219,1420.8,23.6,50.5,2.65,3.83,8.08,1,PM25
2025-06-24T20:17:59,QAQ,68.63999999999999,3.4200000000000617,3.1500000000000004,6.7199999999998905,1426.4,23.6,50.7,2.71,3.99,5.61,1,PM25
2025-06-24T20:18:59,QAQ,67.43000000000008,3.0599999999999796,3.3600000000000474,6.359999999999945,1425.6,23.6,50.7,2.68,3.95,5.0,1,PM25
2025-06-24T20:19:59,QAQ,65.67000000000006,2.3400000000000207,2.1,7.559999999999945,1420.2,23.5,50.3,2.78,4.17,8.02,1,PM25
2025-06-24T20:20:59,QAQ,64.12999999999997,2.1599999999999797,2.2049999999999046,7.680000000000109,1423.8,23.5,50.4,2.68,4.0,6.73,1,PM25
2025-06-24T20:21:59,QAQ,63.029999999999966,2.7,1.8899999999999522,7.559999999999945,1420.4,23.5,50.5,2.81,4.06,7.83,1,PM25
2025-06-24T20:22:59,QAQ,62.92000000000006,2.1599999999999797,1.9950000000000956,8.4,1421.9,23.5,50.5,2.9,4.55,9.82,1,PM25
2025-06-24T20:23:59,QAQ,62.81000000000003,1.9800000000000406,1.4699999999998568,8.160000000000219,1419.8,23.4,50.7,2.93,4.38,10.8,1,PM25
2025-06-24T20:24:59,QAQ,62.370000000000054,2.1599999999999797,1.785000000000048,8.159999999999945,1418.8,23.4,50.9,2.71,4.82,13.58,1,PM25
2025-06-24T20:25:59,QAQ,61.48999999999998,2.519999999999959,1.6799999999999047,8.160000000000219,1422.8,23.4,50.7,2.87,4.27,10.47,1,PM25
2025-06-24T20:26:59,QAQ,61.82000000000006,1.8900000000000206,1.6800000000001434,8.4,1422.1,23.4,50.9,2.98,4.86,13.67,1,PM25
2025-06-24T20:27:59,QAQ,64.13000000000008,2.429999999999939,2.5200000000000955,7.440000000000055,1423.6,23.3,51.1,2.77,4.34,11.89,1,PM25
2025-06-24T20:28:59,QAQ,65.11999999999993,2.25,2.625,7.199999999999999,1426.5,23.3,51.2,2.76,4.45,13.04,1,PM25
2025-06-24T20:29:59,QAQ,62.040000000000106,1.8899999999999182,2.1,7.559999999999945,1422.5,23.3,51.2,2.86,4.39,16.89,1,PM25
2025-06-24T20:30:59,QAQ,65.23000000000008,2.3400000000000207,2.1,7.8,1423.0,23.3,51.2,2.82,4.1,7.1,1,PM25
2025-06-24T20:31:59,QAQ,65.67000000000006,2.5200000000000613,1.785000000000048,7.8,1425.5,23.2,51.2,2.74,4.09,8.15,1,PM25
2025-06-24T20:32:59,QAQ,62.259999999999906,1.6200000000000614,1.9949999999998573,8.160000000000219,1421.4,23.2,51.5,2.83,4.25,10.57,1,PM25
2025-06-24T20:33:59,QAQ,62.92000000000006,2.7,2.940000000000191,7.559999999999945,1426.5,23.2,51.9,3.12,4.81,13.94,1,PM25
2025-06-24T20:34:59,QAQ,61.93000000000008,2.3400000000000207,2.4149999999999525,7.680000000000109,1424.1,23.2,51.9,2.79,4.29,10.13,1,PM25
2025-06-24T20:35:59,QAQ,62.36999999999993,2.429999999999939,2.625,7.440000000000055,1425.1,23.2,52.0,2.84,4.15,9.85,1,PM25
2025-06-24T20:36:59,QAQ,63.14000000000011,2.6099999999999794,2.5200000000000955,7.31999999999989,1419.8,23.1,52.0,2.78,3.99,7.58,1,PM25
2025-06-24T20:37:59,QAQ,61.93000000000008,2.3400000000000207,2.3100000000000476,7.680000000000109,1423.2,23.1,52.1,2.69,3.88,7.11,1,PM25
2025-06-24T20:38:59,QAQ,61.050000000000004,1.9800000000000406,2.3100000000000476,7.920000000000163,1422.8,23.1,52.3,2.74,4.18,8.52,1,PM25
2025-06-24T20:39:59,QAQ,62.81000000000003,3.5099999999999794,2.7299999999999045,7.440000000000055,1425.9,23.1,52.5,2.79,4.07,8.6,1,PM25
2025-06-24T20:40:59,QAQ,66.77000000000005,4.140000000000021,2.9399999999999524,7.079999999999836,1430.1,23.0,52.4,2.73,3.77,6.83,1,PM25
2025-06-24T20:41:59,QAQ,64.02000000000005,1.8,2.3100000000000476,7.8,1422.1,23.0,52.6,2.94,4.5,8.11,1,PM25
2025-06-24T20:42:59,QAQ,64.35000000000001,2.6099999999999794,2.8350000000000475,7.680000000000109,1425.8,23.0,52.7,2.9,4.43,6.74,1,PM25
2025-06-24T20:43:59,QAQ,63.68999999999998,3.2400000000000206,2.8350000000000475,6.840000000000054,1421.8,23.0,52.7,2.75,4.02,9.08,1,PM25
2025-06-24T20:44:59,QAQ,63.36000000000003,3.2400000000000206,3.254999999999905,7.199999999999999,1429.1,23.0,52.7,2.82,4.27,7.88,1,PM25
2025-06-24T20:45:59,QAQ,63.25000000000001,2.7,2.8350000000000475,7.439999999999781,1429.3,22.9,52.7,2.7,4.13,6.67,1,PM25
2025-06-24T20:46:59,QAQ,63.46999999999993,2.3400000000000207,2.4149999999999525,7.440000000000055,1425.3,22.9,52.8,2.74,4.25,7.79,1,PM25
2025-06-24T20:47:59,QAQ,62.92000000000006,1.9799999999999387,2.1,7.919999999999891,1424.0,22.9,52.9,2.72,4.24,8.15,1,PM25
2025-06-24T20:48:59,QAQ,62.259999999999906,1.8900000000000206,2.3100000000000476,7.8,1420.3,22.9,53.1,2.69,3.92,5.13,1,PM25
2025-06-24T20:49:59,QAQ,60.06000000000003,1.7099999999999795,1.8899999999999522,7.919999999999891,1422.4,22.8,53.2,2.63,4.24,7.45,1,PM25
2025-06-24T20:50:59,QAQ,61.050000000000004,1.7099999999999795,2.2049999999999046,7.920000000000163,1421.0,22.8,53.3,2.81,4.28,7.0,1,PM25
2025-06-24T20:51:59,QAQ,62.26000000000003,1.8900000000000206,1.8899999999999522,7.919999999999891,1422.1,22.8,53.3,2.59,4.23,11.78,1,PM25
2025-06-24T20:52:59,QAQ,65.67000000000006,2.6099999999999794,2.5200000000000955,7.559999999999945,1422.1,22.8,53.3,2.62,3.94,9.03,1,PM25
2025-06-24T20:53:59,QAQ,64.46000000000004,3.419999999999959,3.2550000000001433,6.7199999999998905,1429.8,22.8,53.3,2.47,3.72,7.44,1,PM25
2025-06-24T20:54:59,QAQ,64.23999999999998,2.7900000000000205,3.5700000000000958,6.7199999999998905,1428.4,22.8,53.4,2.58,4.12,8.01,1,PM25
2025-06-24T20:55:59,QAQ,64.13000000000008,2.7,3.3600000000000474,6.6,1428.5,22.7,53.5,2.64,4.45,10.73,1,PM25
2025-06-24T20:56:59,QAQ,62.040000000000106,2.1599999999999797,2.625,6.840000000000054,1424.6,22.7,53.4,2.41,3.61,8.6,1,PM25
2025-06-24T20:57:59,QAQ,61.37999999999996,2.1599999999999797,2.7299999999999045,7.440000000000055,1424.8,22.7,53.5,2.48,3.91,9.48,1,PM25
2025-06-24T20:58:59,QAQ,61.37999999999996,2.0700000000000616,2.625,7.8,1425.0,22.7,53.7,2.58,3.92,7.26,1,PM25
2025-06-24T20:59:59,QAQ,60.82999999999996,1.530000000000041,1.7849999999998092,8.4,1422.5,22.7,53.9,2.64,3.94,8.26,1,PM25
2025-06-24T21:00:59,QAQ,61.27000000000005,2.25,1.9949999999998573,7.559999999999945,1423.7,22.7,53.8,2.57,4.15,8.61,1,PM25
2025-06-24T21:01:59,QAQ,62.81000000000003,4.229999999999939,3.7799999999999048,6.359999999999945,1426.5,22.6,53.7,2.48,3.88,9.6,1,PM25
2025-06-24T21:02:59,QAQ,65.01000000000003,4.229999999999939,3.6750000000000003,6.1200000000001635,1429.4,22.6,53.6,2.47,3.74,7.67,1,PM25
2025-06-24T21:03:59,QAQ,63.909999999999904,2.5200000000000613,2.9399999999999524,6.840000000000054,1426.0,22.6,53.6,2.48,3.99,8.52,1,PM25
2025-06-24T21:04:59,QAQ,65.66999999999993,3.6,3.4649999999999523,6.359999999999945,1426.2,22.6,53.7,2.37,3.82,7.66,1,PM25
2025-06-24T21:05:59,QAQ,62.91999999999993,2.0700000000000616,2.2049999999999046,7.680000000000109,1424.9,22.6,53.7,2.5,3.66,6.49,1,PM25
2025-06-24T21:06:59,QAQ,62.58999999999998,2.069999999999959,2.5200000000000955,6.959999999999945,1424.1,22.6,53.8,2.47,3.77,8.86,1,PM25
2025-06-24T21:07:59,QAQ,60.82999999999996,2.5200000000000613,2.5200000000000955,6.959999999999945,1422.9,22.6,53.8,2.52,3.79,7.44,1,PM25
2025-06-24T21:08:59,QAQ,61.27000000000005,2.339999999999918,2.940000000000191,6.6,1424.5,22.5,53.8,2.38,3.94,7.22,1,PM25
2025-06-24T21:09:59,QAQ,63.800000000000004,3.9599999999999795,3.8850000000000477,5.159999999999945,1422.2,22.5,53.6,2.27,3.61,7.22,1,PM25
2025-06-24T21:10:59,QAQ,63.57999999999996,2.7900000000000205,3.4649999999999523,6.359999999999945,1426.0,22.5,53.7,2.42,3.92,6.12,1,PM25
2025-06-24T21:11:59,QAQ,61.60000000000001,2.25,1.9949999999998573,6.840000000000054,1425.1,22.5,53.5,2.35,3.79,6.79,1,PM25
2025-06-24T21:12:59,QAQ,59.179999999999964,3.15,1.6800000000001434,6.840000000000054,1423.8,22.5,52.8,2.31,3.75,7.1,1,PM25
2025-06-24T21:13:59,QAQ,59.95,3.5099999999999794,2.5199999999998575,6.6,1425.2,22.5,52.9,2.24,3.42,4.71,1,PM25
2025-06-24T21:14:59,QAQ,64.9,4.319999999999959,3.6750000000000003,5.3999999999999995,1429.7,22.4,53.0,2.22,3.74,6.0,1,PM25
2025-06-24T21:15:59,QAQ,60.60999999999991,3.780000000000041,1.8899999999999522,6.6,1426.2,22.4,52.4,2.13,3.63,5.99,1,PM25
2025-06-24T21:16:59,QAQ,56.650000000000006,2.25,1.785000000000048,7.31999999999989,1424.3,22.4,52.5,2.44,3.8,10.29,1,PM25
2025-06-24T21:17:59,QAQ,57.53000000000008,3.4200000000000617,2.5200000000000955,6.0,1426.3,22.4,52.7,2.27,3.42,6.91,1,PM25
2025-06-24T21:18:59,QAQ,58.300000000000004,3.780000000000041,2.9399999999999524,5.640000000000055,1425.6,22.4,52.6,2.12,3.27,8.82,1,PM25
2025-06-24T21:19:59,QAQ,59.400000000000006,3.510000000000082,3.0449999999998574,5.880000000000109,1428.7,22.4,52.6,2.21,3.79,7.93,1,PM25
2025-06-24T21:20:59,QAQ,60.38999999999998,3.6900000000000204,3.4649999999999523,5.520000000000164,1428.6,22.3,52.8,2.13,3.59,9.04,1,PM25
2025-06-24T21:21:59,QAQ,58.41000000000003,2.7900000000000205,2.7299999999999045,6.0,1424.2,22.3,52.7,2.21,3.67,5.32,1,PM25
2025-06-24T21:22:59,QAQ,57.75000000000001,2.7900000000000205,3.0450000000000954,5.759999999999946,1424.3,22.3,52.9,2.11,3.75,7.85,1,PM25
2025-06-24T21:23:59,QAQ,55.98999999999998,2.160000000000082,1.4699999999998568,6.720000000000163,1421.3,22.3,52.8,2.08,3.58,7.66,1,PM25
2025-06-24T21:24:59,QAQ,56.31999999999993,1.8,1.365000000000191,7.31999999999989,1419.3,22.3,52.9,2.04,3.46,7.79,1,PM25
2025-06-24T21:25:59,QAQ,57.64000000000011,1.8899999999999182,1.4700000000000955,7.679999999999836,1427.1,22.3,53.3,2.25,3.95,9.58,1,PM25
2025-06-24T21:26:59,QAQ,55.77000000000005,1.8,1.260000000000048,7.919999999999891,1424.6,22.3,53.6,2.29,3.52,6.65,1,PM25
2025-06-24T21:27:59,QAQ,57.63999999999998,2.519999999999959,1.9950000000000956,7.31999999999989,1425.2,22.3,53.7,2.37,4.06,8.19,1,PM25
2025-06-24T21:28:59,QAQ,58.52000000000005,2.610000000000082,1.9950000000000956,7.31999999999989,1426.5,22.2,53.7,2.3,4.5,17.56,1,PM25
2025-06-24T21:29:59,QAQ,58.08000000000008,2.1599999999999797,1.4700000000000955,7.559999999999945,1425.7,22.2,53.8,2.35,4.68,17.17,1,PM25
2025-06-24T21:30:59,QAQ,57.08999999999998,4.140000000000021,2.8350000000000475,6.240000000000054,1426.6,22.2,53.9,2.34,4.42,15.44,1,PM25
2025-06-24T21:31:59,QAQ,54.120000000000054,2.429999999999939,1.9950000000000956,6.959999999999945,1426.5,22.2,53.8,2.29,4.4,12.29,1,PM25
