DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI,Top_AQHI_Contributor
2025-06-24T23:47:59,QAQ,57.970000000000056,1.6200000000000614,3.7799999999999048,3.840000000000054,1437.9,21.3,61.1,2.73,4.64,7.02,1,PM25
2025-06-24T23:48:59,QAQ,57.75000000000001,2.3400000000000207,2.9399999999999524,3.9599999999999453,1440.1,21.3,61.3,2.71,4.93,10.96,1,PM25
2025-06-24T23:49:59,QAQ,56.429999999999964,2.1599999999999797,2.5199999999998575,4.080000000000109,1438.9,21.3,61.0,2.63,4.25,10.38,1,PM25
2025-06-24T23:50:59,QAQ,57.42000000000005,2.25,2.3100000000000476,4.319999999999891,1437.9,21.3,60.8,2.65,4.61,9.36,1,PM25
2025-06-24T23:51:59,QAQ,56.869999999999926,2.1599999999999797,1.8899999999999522,4.560000000000218,1439.5,21.4,60.6,2.52,4.16,6.52,1,PM25
2025-06-24T23:52:59,QAQ,56.759999999999906,1.9800000000000406,2.2050000000001435,4.319999999999891,1439.2,21.4,60.7,2.54,4.32,11.48,1,PM25
2025-06-24T23:53:59,QAQ,56.2099999999999,2.069999999999959,2.3100000000000476,4.440000000000055,1437.1,21.4,60.7,2.54,4.46,10.02,1,PM25
2025-06-24T23:54:59,QAQ,56.760000000000026,2.069999999999959,1.890000000000191,4.679999999999836,1437.7,21.4,60.6,2.62,4.32,9.09,1,PM25
2025-06-24T23:55:59,QAQ,55.77000000000005,1.8900000000000206,1.6800000000001434,4.8,1436.5,21.4,60.6,2.64,4.52,10.53,1,PM25
2025-06-24T23:56:59,QAQ,56.760000000000026,1.8899999999999182,1.8899999999999522,4.559999999999945,1438.1,21.4,60.7,2.57,4.35,7.63,1,PM25
2025-06-24T23:57:59,QAQ,55.550000000000004,1.9800000000000406,1.6799999999999047,4.559999999999945,1437.1,21.4,60.8,2.49,4.55,10.68,1,PM25
2025-06-24T23:58:59,QAQ,55.439999999999976,2.25,1.785000000000048,4.440000000000055,1437.1,21.4,60.8,2.61,4.56,7.77,1,PM25
2025-06-24T23:59:59,QAQ,56.31999999999993,1.8899999999999182,1.785000000000048,5.040000000000054,1438.0,21.4,60.9,2.59,4.53,9.04,1,PM25
2025-06-25T00:00:59,QAQ,56.650000000000006,2.1599999999999797,1.8899999999999522,4.8,1440.0,21.4,60.9,2.54,4.29,10.31,1,PM25
2025-06-25T00:01:59,QAQ,55.88000000000008,2.160000000000082,1.5750000000000002,4.680000000000109,1437.0,21.4,60.8,2.49,4.45,13.07,1,PM25
2025-06-25T00:02:59,QAQ,56.760000000000026,2.160000000000082,1.4699999999998568,4.8,1437.9,21.4,60.7,2.53,4.49,8.45,1,PM25
2025-06-25T00:03:59,QAQ,54.45,2.3400000000000207,1.364999999999952,4.8,1436.3,21.4,60.7,2.6,4.97,8.87,1,PM25
2025-06-25T00:04:59,QAQ,55.87999999999996,2.25,1.5750000000000002,4.679999999999836,1437.3,21.4,60.7,2.67,4.58,7.3,1,PM25
2025-06-25T00:05:59,QAQ,55.9900000000001,2.25,1.4699999999998568,4.8,1436.8,21.4,60.6,2.52,4.22,7.58,1,PM25
2025-06-25T00:06:59,QAQ,56.98000000000008,2.1599999999999797,1.6800000000001434,4.440000000000055,1437.9,21.4,60.6,2.46,4.53,8.75,1,PM25
2025-06-25T00:07:59,QAQ,55.77000000000005,1.8900000000000206,1.5750000000000002,4.8,1439.3,21.4,60.8,2.55,4.36,7.64,1,PM25
2025-06-25T00:08:59,QAQ,55.439999999999976,2.1599999999999797,1.785000000000048,4.559999999999945,1440.4,21.4,60.9,2.6,4.67,7.44,1,PM25
2025-06-25T00:09:59,QAQ,56.43000000000008,2.069999999999959,1.364999999999952,4.679999999999836,1440.0,21.4,60.8,2.57,4.64,9.35,1,PM25
2025-06-25T00:10:59,QAQ,55.550000000000004,2.3400000000000207,1.4700000000000955,4.679999999999836,1438.5,21.4,60.8,2.61,4.86,11.86,1,PM25
2025-06-25T00:11:59,QAQ,57.08999999999998,2.25,1.8899999999999522,4.680000000000109,1436.1,21.4,61.0,2.75,5.37,9.76,1,PM25
2025-06-25T00:12:59,QAQ,53.900000000000006,1.8900000000000206,2.1,4.440000000000055,1436.6,21.4,61.2,2.8,5.41,10.7,1,PM25
2025-06-25T00:13:59,QAQ,55.66000000000003,2.160000000000082,1.8899999999999522,4.560000000000218,1439.9,21.4,61.3,2.63,4.8,9.28,1,PM25
2025-06-25T00:14:59,QAQ,55.550000000000004,1.8900000000000206,1.8899999999999522,4.8,1439.5,21.4,61.5,2.69,4.73,12.31,1,PM25
2025-06-25T00:15:59,QAQ,55.32999999999996,1.9800000000000406,2.1,4.2,1441.6,21.4,61.7,2.64,4.99,11.33,1,PM25
2025-06-25T00:16:59,QAQ,57.970000000000056,2.0700000000000616,2.3100000000000476,4.2,1443.4,21.4,62.0,2.63,4.59,7.89,1,PM25
2025-06-25T00:17:59,QAQ,54.66999999999993,1.9800000000000406,2.3100000000000476,4.2,1440.1,21.4,62.0,2.81,5.24,14.64,1,PM25
2025-06-25T00:18:59,QAQ,55.00000000000001,2.1599999999999797,2.4149999999999525,4.080000000000109,1442.2,21.4,62.2,2.75,4.91,8.24,1,PM25
2025-06-25T00:19:59,QAQ,54.45,2.7900000000000205,3.3599999999998094,3.240000000000054,1443.9,21.4,62.3,3.04,5.23,8.64,1,PM25
2025-06-25T00:20:59,QAQ,54.33999999999998,2.7899999999999183,3.1500000000000004,3.240000000000054,1445.2,21.4,62.3,2.98,5.19,12.76,1,PM25
2025-06-25T00:21:59,QAQ,54.56000000000003,2.7900000000000205,2.8350000000000475,3.4799999999998366,1445.4,21.4,62.2,2.98,5.5,12.55,1,PM25
2025-06-25T00:22:59,QAQ,54.23000000000008,4.589999999999918,3.1500000000000004,2.879999999999837,1452.4,21.4,62.1,2.79,5.83,10.92,1,PM25
2025-06-25T00:23:59,QAQ,53.23999999999998,2.5200000000000613,1.785000000000048,4.2,1440.8,21.4,61.5,2.37,4.84,8.79,1,PM25
2025-06-25T00:24:59,QAQ,50.71000000000003,2.6099999999999794,2.1,4.2,1438.4,21.3,61.5,2.48,5.12,11.45,1,PM25
2025-06-25T00:25:59,QAQ,54.010000000000026,3.330000000000041,2.415000000000191,3.4799999999998366,1444.5,21.3,61.7,2.56,5.14,14.74,1,PM25
2025-06-25T00:26:59,QAQ,53.35,2.8800000000000407,1.8899999999999522,3.7199999999998905,1442.0,21.3,61.5,2.36,5.14,10.25,1,PM25
2025-06-25T00:27:59,QAQ,51.150000000000006,3.239999999999918,2.415000000000191,3.8399999999997814,1443.0,21.3,61.8,3.07,5.67,8.87,1,PM25
2025-06-25T00:28:59,QAQ,50.16000000000003,3.0599999999999796,1.8899999999999522,4.2,1441.0,21.3,61.5,2.35,4.76,9.09,1,PM25
2025-06-25T00:29:59,QAQ,51.369999999999926,3.0599999999999796,1.9950000000000956,3.7199999999998905,1436.2,21.3,61.4,2.13,4.94,10.73,1,PM25
2025-06-25T00:30:59,QAQ,50.929999999999964,3.8699999999999593,2.415000000000191,3.3599999999999453,1441.7,21.2,61.5,2.27,4.94,8.8,1,PM25
2025-06-25T00:31:59,QAQ,52.02999999999996,4.679999999999938,2.2049999999999046,3.5999999999999996,1444.1,21.2,61.1,2.17,4.99,11.33,1,PM25
2025-06-25T00:32:59,QAQ,51.370000000000054,4.140000000000021,2.3100000000000476,3.9599999999999453,1445.6,21.2,61.0,2.08,4.7,8.02,1,PM25
2025-06-25T00:33:59,QAQ,48.73000000000008,3.6900000000000204,2.2049999999999046,3.840000000000054,1440.0,21.2,61.1,2.21,5.1,8.46,1,PM25
2025-06-25T00:34:59,QAQ,51.259999999999906,3.329999999999939,2.1,3.840000000000054,1440.3,21.1,61.3,2.38,4.53,9.36,1,PM25
2025-06-25T00:35:59,QAQ,49.38999999999998,2.9700000000000615,2.4149999999999525,3.7199999999998905,1439.8,21.1,61.5,2.41,5.28,9.19,1,PM25
2025-06-25T00:36:59,QAQ,51.92000000000005,3.15,2.1,3.840000000000054,1441.8,21.1,61.6,2.3,4.97,12.59,1,PM25
2025-06-25T00:37:59,QAQ,49.27999999999996,2.3400000000000207,1.4699999999998568,4.320000000000164,1437.1,21.1,61.6,2.11,4.94,9.31,1,PM25
2025-06-25T00:38:59,QAQ,48.510000000000026,2.1599999999999797,1.5750000000000002,4.2,1436.8,21.1,61.7,2.07,4.93,11.69,1,PM25
2025-06-25T00:39:59,QAQ,49.720000000000056,2.7,1.5750000000000002,4.440000000000055,1438.0,21.0,61.6,2.15,4.28,6.9,1,PM25
2025-06-25T00:40:59,QAQ,50.38000000000008,2.7,1.8899999999999522,4.2,1435.9,21.0,61.7,2.42,5.02,8.3,1,PM25
2025-06-25T00:41:59,QAQ,49.61000000000003,2.7900000000000205,1.6799999999999047,3.960000000000218,1437.6,21.0,61.8,2.29,5.13,8.97,1,PM25
2025-06-25T00:42:59,QAQ,48.510000000000026,2.25,1.260000000000048,4.2,1436.6,21.0,61.7,2.13,5.09,10.02,1,PM25
2025-06-25T00:43:59,QAQ,48.83999999999998,2.25,1.364999999999952,4.559999999999945,1436.6,21.0,61.8,2.1,4.97,10.38,1,PM25
2025-06-25T00:44:59,QAQ,49.50000000000001,2.25,1.1549999999999045,4.320000000000164,1436.7,21.0,61.9,2.06,4.66,8.44,1,PM25
2025-06-25T00:45:59,QAQ,49.82999999999996,2.160000000000082,1.364999999999952,4.2,1435.4,20.9,61.9,2.0,4.66,10.28,1,PM25
2025-06-25T00:46:59,QAQ,48.400000000000006,2.7,1.364999999999952,4.559999999999945,1436.4,20.9,61.8,2.04,4.5,12.86,1,PM25
2025-06-25T00:47:59,QAQ,48.179999999999964,2.25,1.364999999999952,4.080000000000109,1434.7,20.9,61.7,2.11,4.9,11.9,1,PM25
2025-06-25T00:48:59,QAQ,49.61000000000003,2.339999999999918,1.4700000000000955,4.319999999999891,1435.2,20.9,61.5,2.22,5.3,17.05,1,PM25
2025-06-25T00:49:59,QAQ,48.400000000000006,2.25,1.1549999999999045,4.319999999999891,1434.9,20.9,61.5,2.07,4.9,14.5,1,PM25
2025-06-25T00:50:59,QAQ,49.06000000000003,2.160000000000082,1.259999999999809,4.440000000000055,1435.6,20.9,61.5,2.2,5.39,9.97,1,PM25
2025-06-25T00:51:59,QAQ,49.28000000000008,2.25,1.1550000000001432,4.440000000000055,1435.8,20.9,61.5,2.08,4.82,12.8,1,PM25
2025-06-25T00:52:59,QAQ,47.41000000000003,2.25,1.259999999999809,4.320000000000164,1437.1,20.9,61.5,2.13,5.86,13.36,1,PM25
2025-06-25T00:53:59,QAQ,47.96000000000003,2.25,1.1550000000001432,4.319999999999891,1435.6,20.9,61.5,2.17,4.93,9.78,1,PM25
2025-06-25T00:54:59,QAQ,48.72999999999996,2.519999999999959,1.1550000000001432,4.440000000000055,1436.0,20.8,61.6,2.15,5.5,13.35,1,PM25
2025-06-25T00:55:59,QAQ,48.509999999999906,2.429999999999939,1.4700000000000955,4.440000000000055,1435.1,20.8,61.6,2.06,5.14,11.8,1,PM25
2025-06-25T00:56:59,QAQ,47.73999999999998,2.25,1.4699999999998568,4.2,1436.6,20.8,61.7,2.04,4.73,9.36,1,PM25
2025-06-25T00:57:59,QAQ,47.9599999999999,2.3400000000000207,1.6799999999999047,4.080000000000109,1436.8,20.8,61.8,2.14,5.03,10.63,1,PM25
2025-06-25T00:58:59,QAQ,50.050000000000004,2.429999999999939,1.4699999999998568,4.320000000000164,1437.2,20.8,61.7,2.09,5.32,11.75,1,PM25
2025-06-25T00:59:59,QAQ,48.510000000000026,2.339999999999918,1.4699999999998568,4.440000000000055,1438.0,20.8,61.8,2.14,5.39,13.85,1,PM25
2025-06-25T01:00:59,QAQ,48.510000000000026,2.519999999999959,1.5750000000000002,4.319999999999891,1436.9,20.8,61.9,2.0,4.63,11.47,1,PM25
2025-06-25T01:01:59,QAQ,48.95,2.6099999999999794,1.785000000000048,3.9599999999999453,1437.4,20.8,61.9,2.28,5.78,13.24,1,PM25
2025-06-25T01:02:59,QAQ,48.619999999999926,2.4300000000000406,1.6799999999999047,4.2,1439.2,20.7,62.0,2.4,5.6,11.02,1,PM25
2025-06-25T01:03:59,QAQ,49.28000000000008,2.519999999999959,1.4700000000000955,4.080000000000109,1435.8,20.7,61.8,2.1,4.96,10.41,1,PM25
2025-06-25T01:04:59,QAQ,47.73999999999998,2.339999999999918,1.6799999999999047,4.2,1439.4,20.7,62.0,2.27,5.09,10.29,1,PM25
2025-06-25T01:05:59,QAQ,50.48999999999998,2.7,1.785000000000048,3.9599999999999453,1439.3,20.7,62.1,2.38,5.83,10.99,1,PM25
2025-06-25T01:06:59,QAQ,48.619999999999926,2.6099999999999794,1.9950000000000956,3.8399999999997814,1438.7,20.7,62.1,2.26,5.07,9.34,1,PM25
2025-06-25T01:07:59,QAQ,48.83999999999998,2.8799999999999386,1.7849999999998092,3.7200000000001636,1435.3,20.7,61.8,2.27,5.6,12.68,1,PM25
2025-06-25T01:08:59,QAQ,48.509999999999906,2.9700000000000615,2.2049999999999046,3.7200000000001636,1440.6,20.7,61.9,2.48,6.12,13.45,1,PM25
2025-06-25T01:09:59,QAQ,48.620000000000054,3.329999999999939,2.3100000000000476,3.240000000000054,1445.6,20.7,62.0,2.13,5.14,10.65,1,PM25
2025-06-25T01:10:59,QAQ,52.689999999999976,3.6900000000000204,2.4149999999999525,3.3599999999999453,1447.0,20.7,61.9,2.1,5.19,10.63,1,PM25
2025-06-25T01:11:59,QAQ,58.52000000000005,3.4200000000000617,2.2050000000001435,3.5999999999999996,1444.1,20.7,61.7,2.19,5.43,9.76,1,PM25
2025-06-25T01:12:59,QAQ,51.5900000000001,3.15,1.6800000000001434,3.840000000000054,1444.5,20.7,61.6,2.12,5.37,10.64,1,PM25
2025-06-25T01:13:59,QAQ,50.48999999999998,4.679999999999938,2.415000000000191,3.119999999999891,1447.5,20.6,61.8,2.18,5.62,13.56,1,PM25
2025-06-25T01:14:59,QAQ,49.50000000000001,3.4200000000000617,2.1,3.5999999999999996,1441.2,20.6,62.0,2.54,6.1,14.13,1,PM25
2025-06-25T01:15:59,QAQ,48.95,3.6899999999999182,2.2049999999999046,3.4800000000001092,1442.8,20.6,62.1,2.43,5.68,12.42,1,PM25
2025-06-25T01:16:59,QAQ,47.41000000000003,3.7799999999999385,2.625,2.879999999999837,1442.2,20.6,62.0,2.26,5.49,12.39,1,PM25
2025-06-25T01:17:59,QAQ,46.31000000000003,4.40999999999998,2.7299999999999045,2.5200000000001634,1439.9,20.6,61.7,2.12,5.34,10.73,1,PM25
2025-06-25T01:18:59,QAQ,48.620000000000054,3.8699999999999593,2.9399999999999524,2.4,1439.5,20.6,61.5,2.18,5.66,10.27,1,PM25
2025-06-25T01:19:59,QAQ,48.510000000000026,4.589999999999918,2.9399999999999524,2.5199999999998908,1442.4,20.5,61.6,2.01,4.79,9.96,1,PM25
2025-06-25T01:20:59,QAQ,47.62999999999996,4.05,2.5200000000000955,2.879999999999837,1439.8,20.5,61.5,2.1,5.14,9.27,1,PM25
2025-06-25T01:21:59,QAQ,48.620000000000054,5.4,3.0449999999998574,2.5200000000001634,1444.6,20.5,61.6,2.06,5.45,8.33,1,PM25
2025-06-25T01:22:59,QAQ,46.63999999999998,3.780000000000041,2.5199999999998575,2.759999999999945,1442.4,20.5,61.6,2.07,5.32,9.92,1,PM25
2025-06-25T01:23:59,QAQ,45.650000000000006,2.9700000000000615,1.8899999999999522,3.240000000000054,1441.8,20.4,61.4,2.02,4.79,7.3,1,PM25
2025-06-25T01:24:59,QAQ,46.96999999999993,2.9699999999999593,1.8899999999999522,3.5999999999999996,1442.6,20.4,61.5,2.17,5.66,9.59,1,PM25
2025-06-25T01:25:59,QAQ,46.31000000000003,4.589999999999918,2.625,3.0,1441.0,20.4,61.7,2.2,5.95,10.73,1,PM25
2025-06-25T01:26:59,QAQ,46.3099999999999,4.320000000000062,2.5199999999998575,3.1200000000001635,1444.3,20.4,61.8,2.18,5.8,11.63,1,PM25
2025-06-25T01:27:59,QAQ,46.63999999999998,3.15,1.8899999999999522,3.5999999999999996,1443.1,20.4,62.0,2.11,5.82,14.11,1,PM25
2025-06-25T01:28:59,QAQ,45.650000000000006,2.9699999999999593,1.7849999999998092,3.7200000000001636,1443.5,20.4,62.0,2.11,5.64,11.54,1,PM25
2025-06-25T01:29:59,QAQ,45.21000000000003,2.3400000000000207,1.5750000000000002,3.9599999999999453,1443.2,20.3,62.1,2.19,5.93,12.04,1,PM25
2025-06-25T01:30:59,QAQ,45.760000000000026,2.5200000000000613,1.260000000000048,4.2,1443.2,20.3,62.2,2.05,5.56,8.89,1,PM25
2025-06-25T01:31:59,QAQ,45.53999999999998,2.25,0.8399999999999523,4.2,1440.6,20.3,62.2,2.07,5.5,10.16,1,PM25
2025-06-25T01:32:59,QAQ,43.56000000000003,2.1599999999999797,1.05,4.319999999999891,1438.5,20.3,62.1,1.98,5.07,14.44,1,PM25
2025-06-25T01:33:59,QAQ,44.220000000000056,2.429999999999939,0.525,4.559999999999945,1437.9,20.3,61.9,2.09,5.87,10.5,1,PM25
2025-06-25T01:34:59,QAQ,45.650000000000006,2.519999999999959,0.9449999999998568,4.440000000000055,1439.6,20.3,61.9,2.06,5.26,11.08,1,PM25
2025-06-25T01:35:59,QAQ,46.86000000000003,2.7,1.4699999999998568,4.2,1440.8,20.2,62.1,2.06,5.93,14.08,1,PM25
2025-06-25T01:36:59,QAQ,47.07999999999996,2.4300000000000406,1.05,4.680000000000109,1439.6,20.2,62.2,2.26,5.92,14.94,1,PM25
2025-06-25T01:37:59,QAQ,47.41000000000003,3.419999999999959,2.2050000000001435,3.7199999999998905,1441.7,20.2,62.4,2.32,6.59,13.03,1,PM25
2025-06-25T01:38:59,QAQ,47.96000000000003,3.2400000000000206,2.834999999999809,3.1200000000001635,1439.9,20.2,62.8,2.23,6.07,11.25,1,PM25
2025-06-25T01:39:59,QAQ,49.61000000000003,3.15,3.2550000000001433,2.759999999999945,1441.3,20.2,63.2,2.38,6.27,13.39,1,PM25
2025-06-25T01:40:59,QAQ,47.300000000000004,2.519999999999959,2.7299999999999045,3.119999999999891,1442.0,20.2,63.3,2.46,6.17,14.12,1,PM25
2025-06-25T01:41:59,QAQ,47.73999999999998,2.7,2.625,3.0,1441.5,20.2,63.5,2.54,6.07,11.98,1,PM25
2025-06-25T01:42:59,QAQ,48.73000000000008,2.429999999999939,2.8350000000000475,3.119999999999891,1443.0,20.2,63.9,2.41,5.94,11.48,1,PM25
2025-06-25T01:43:59,QAQ,47.52000000000005,2.7,2.625,3.0,1444.6,20.2,63.9,2.21,5.76,12.76,1,PM25
2025-06-25T01:44:59,QAQ,47.300000000000004,2.5200000000000613,2.2049999999999046,3.7199999999998905,1443.8,20.1,63.9,2.21,5.69,11.01,1,PM25
2025-06-25T01:45:59,QAQ,45.869999999999926,2.7900000000000205,2.1,3.4800000000001092,1444.3,20.1,63.9,2.23,5.65,13.77,1,PM25
2025-06-25T01:46:59,QAQ,48.510000000000026,3.15,2.7300000000001434,3.0,1446.8,20.1,63.7,2.26,6.09,14.29,1,PM25
2025-06-25T01:47:59,QAQ,46.31000000000003,2.4300000000000406,2.1,3.2399999999997817,1445.2,20.1,63.4,2.11,5.87,10.73,1,PM25
2025-06-25T01:48:59,QAQ,48.400000000000006,2.7,1.9950000000000956,3.3599999999999453,1442.0,20.1,63.4,2.08,5.24,12.96,1,PM25
2025-06-25T01:49:59,QAQ,45.97999999999996,2.3400000000000207,1.8899999999999522,3.4800000000001092,1442.8,20.1,63.4,2.19,5.86,12.01,1,PM25
2025-06-25T01:50:59,QAQ,46.86000000000003,2.3400000000000207,2.1,3.7199999999998905,1444.5,20.1,63.5,2.1,5.52,10.1,1,PM25
2025-06-25T01:51:59,QAQ,46.85999999999991,2.25,1.9950000000000956,3.240000000000054,1443.0,20.1,63.6,2.14,6.02,16.72,1,PM25
2025-06-25T01:52:59,QAQ,47.62999999999996,2.339999999999918,1.9950000000000956,3.3599999999999453,1443.5,20.1,63.8,2.11,5.59,11.9,1,PM25
2025-06-25T01:53:59,QAQ,46.86000000000003,2.429999999999939,1.4700000000000955,3.7199999999998905,1442.8,20.1,63.4,2.08,6.71,16.98,1,PM25
2025-06-25T01:54:59,QAQ,46.31000000000003,2.160000000000082,1.4700000000000955,3.8399999999997814,1441.8,20.1,63.3,2.15,5.68,11.05,1,PM25
2025-06-25T01:55:59,QAQ,46.85999999999991,2.1599999999999797,1.9950000000000956,3.5999999999999996,1443.5,20.1,63.8,2.18,5.9,13.62,1,PM25
2025-06-25T01:56:59,QAQ,46.0900000000001,2.429999999999939,1.4699999999998568,3.4800000000001092,1444.2,20.1,63.7,2.19,6.53,13.37,1,PM25
2025-06-25T01:57:59,QAQ,47.73999999999998,2.6099999999999794,1.260000000000048,3.9599999999999453,1443.3,20.1,63.3,2.07,5.71,12.54,1,PM25
2025-06-25T01:58:59,QAQ,45.429999999999964,2.429999999999939,0.9450000000000955,3.9599999999999453,1442.5,20.1,63.0,2.07,6.22,10.7,1,PM25
2025-06-25T01:59:59,QAQ,45.43000000000008,2.3400000000000207,1.1549999999999045,4.080000000000109,1440.8,20.1,63.0,2.14,6.78,14.68,1,PM25
2025-06-25T02:00:59,QAQ,45.97999999999996,2.519999999999959,0.840000000000191,4.439999999999782,1442.3,20.1,62.9,2.13,6.44,12.07,1,PM25
2025-06-25T02:01:59,QAQ,44.87999999999996,2.3400000000000207,0.7350000000000477,4.8,1442.3,20.1,62.7,2.19,7.02,14.62,1,PM25
2025-06-25T02:02:59,QAQ,45.540000000000106,2.519999999999959,0.9450000000000955,4.2,1441.2,20.1,62.8,2.22,6.48,11.7,1,PM25
2025-06-25T02:03:59,QAQ,46.2,2.610000000000082,1.1549999999999045,4.320000000000164,1442.4,20.1,62.9,2.16,6.24,13.4,1,PM25
