DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 06:41:31,,,,,,,,,,,,
2025-04-06 06:42:31,,,,,,,,,,,,
2025-04-06 06:43:31,,,,,,,,,,,,
2025-04-06 06:44:31,,,,,,,,,,,,
2025-04-06 06:45:31,,,,,,,,,,,,
2025-04-06 06:46:31,,,,,,,,,,,,
2025-04-06 06:47:31,,,,,,,,,,,,
2025-04-06 06:48:31,,,,,,,,,,,,
2025-04-06 06:49:31,,,,,,,,,,,,
2025-04-06 06:50:31,,,,,,,,,,,,
2025-04-06 06:51:31,,,,,,,,,,,,
2025-04-06 06:52:31,,,,,,,,,,,,
2025-04-06 06:53:31,,,,,,,,,,,,
2025-04-06 06:54:31,,,,,,,,,,,,
2025-04-06 06:55:31,,,,,,,,,,,,
2025-04-06 06:56:31,,,,,,,,,,,,
2025-04-06 06:57:31,,,,,,,,,,,,
2025-04-06 06:58:31,,,,,,,,,,,,
2025-04-06 06:59:31,,,,,,,,,,,,
2025-04-06 07:00:31,,,,,,,,,,,,
2025-04-06 07:01:31,,,,,,,,,,,,
2025-04-06 07:02:31,,,,,,,,,,,,
2025-04-06 07:03:31,,,,,,,,,,,,
2025-04-06 07:04:31,,,,,,,,,,,,
2025-04-06 07:05:31,,,,,,,,,,,,
2025-04-06 07:06:31,,,,,,,,,,,,
2025-04-06 07:07:31,,,,,,,,,,,,
2025-04-06 07:08:31,,,,,,,,,,,,
2025-04-06 07:09:31,,,,,,,,,,,,
2025-04-06 07:10:31,,,,,,,,,,,,
2025-04-06 07:11:31,,,,,,,,,,,,
2025-04-06 07:12:31,,,,,,,,,,,,
2025-04-06 07:13:31,,,,,,,,,,,,
2025-04-06 07:14:31,,,,,,,,,,,,
2025-04-06 07:15:31,,,,,,,,,,,,
2025-04-06 07:16:31,,,,,,,,,,,,
2025-04-06 07:17:31,,,,,,,,,,,,
2025-04-06 07:18:31,,,,,,,,,,,,
2025-04-06 07:19:31,,,,,,,,,,,,
2025-04-06 07:20:31,,,,,,,,,,,,
2025-04-06 07:21:31,,,,,,,,,,,,
2025-04-06 07:22:31,,,,,,,,,,,,
2025-04-06 07:23:31,,,,,,,,,,,,
2025-04-06 07:24:31,,,,,,,,,,,,
2025-04-06 07:25:31,,,,,,,,,,,,
2025-04-06 07:26:31,,,,,,,,,,,,
2025-04-06 07:27:31,,,,,,,,,,,,
2025-04-06 07:28:31,,,,,,,,,,,,
2025-04-06 07:29:31,,,,,,,,,,,,
2025-04-06 07:30:31,,,,,,,,,,,,
2025-04-06 07:31:31,,,,,,,,,,,,
2025-04-06 07:32:31,,,,,,,,,,,,
2025-04-06 07:33:31,,,,,,,,,,,,
2025-04-06 07:34:31,,,,,,,,,,,,
2025-04-06 07:35:31,,,,,,,,,,,,
2025-04-06 07:36:31,,,,,,,,,,,,
2025-04-06 07:37:31,,,,,,,,,,,,
2025-04-06 07:38:31,,,,,,,,,,,,
2025-04-06 07:39:31,,,,,,,,,,,,
2025-04-06 07:40:31,,,,,,,,,,,,
2025-04-06 07:41:31,,,,,,,,,,,,
2025-04-06 07:42:31,,,,,,,,,,,,
2025-04-06 07:43:31,,,,,,,,,,,,
2025-04-06 07:44:31,,,,,,,,,,,,
2025-04-06 07:45:31,,,,,,,,,,,,
2025-04-06 07:46:31,,,,,,,,,,,,
2025-04-06 07:47:31,,,,,,,,,,,,
2025-04-06 07:48:31,,,,,,,,,,,,
2025-04-06 07:49:31,,,,,,,,,,,,
2025-04-06 07:50:31,,,,,,,,,,,,
2025-04-06 07:51:31,,,,,,,,,,,,
2025-04-06 07:52:31,,,,,,,,,,,,
2025-04-06 07:53:31,,,,,,,,,,,,
2025-04-06 07:54:31,,,,,,,,,,,,
2025-04-06 07:55:31,,,,,,,,,,,,
2025-04-06 07:56:31,,,,,,,,,,,,
2025-04-06 07:57:31,,,,,,,,,,,,
2025-04-06 07:58:31,,,,,,,,,,,,
2025-04-06 07:59:31,,,,,,,,,,,,
2025-04-06 08:00:31,,,,,,,,,,,,
2025-04-06 08:01:31,,,,,,,,,,,,
2025-04-06 08:02:31,,,,,,,,,,,,
2025-04-06 08:03:31,,,,,,,,,,,,
2025-04-06 08:04:31,,,,,,,,,,,,
2025-04-06 08:05:31,,,,,,,,,,,,
2025-04-06 08:06:31,,,,,,,,,,,,
2025-04-06 08:07:31,,,,,,,,,,,,
2025-04-06 08:08:31,,,,,,,,,,,,
2025-04-06 08:09:31,,,,,,,,,,,,
2025-04-06 08:10:31,,,,,,,,,,,,
2025-04-06 08:11:31,,,,,,,,,,,,
2025-04-06 08:12:31,,,,,,,,,,,,
2025-04-06 08:13:31,,,,,,,,,,,,
2025-04-06 08:14:31,,,,,,,,,,,,
2025-04-06 08:15:31,,,,,,,,,,,,
2025-04-06 08:16:31,,,,,,,,,,,,
2025-04-06 08:17:31,,,,,,,,,,,,
2025-04-06 08:18:31,,,,,,,,,,,,
2025-04-06 08:19:31,,,,,,,,,,,,
2025-04-06 08:20:31,,,,,,,,,,,,
2025-04-06 08:21:31,,,,,,,,,,,,
2025-04-06 08:22:31,,,,,,,,,,,,
2025-04-06 08:23:31,,,,,,,,,,,,
2025-04-06 08:24:31,,,,,,,,,,,,
2025-04-06 08:25:31,,,,,,,,,,,,
2025-04-06 08:26:31,,,,,,,,,,,,
2025-04-06 08:27:31,,,,,,,,,,,,
2025-04-06 08:28:31,,,,,,,,,,,,
2025-04-06 08:29:31,,,,,,,,,,,,
2025-04-06 08:30:31,,,,,,,,,,,,
2025-04-06 08:31:31,,,,,,,,,,,,
2025-04-06 08:32:31,,,,,,,,,,,,
2025-04-06 08:33:31,,,,,,,,,,,,
2025-04-06 08:34:31,,,,,,,,,,,,
2025-04-06 08:35:31,,,,,,,,,,,,
2025-04-06 08:36:31,,,,,,,,,,,,
2025-04-06 08:37:31,,,,,,,,,,,,
2025-04-06 08:38:31,,,,,,,,,,,,
2025-04-06 08:39:31,,,,,,,,,,,,
2025-04-06 08:40:31,,,,,,,,,,,,
2025-04-06 08:41:31,,,,,,,,,,,,
2025-04-06 08:42:31,,,,,,,,,,,,
2025-04-06 08:43:31,,,,,,,,,,,,
2025-04-06 08:44:31,,,,,,,,,,,,
2025-04-06 08:45:31,,,,,,,,,,,,
2025-04-06 08:46:31,,,,,,,,,,,,
2025-04-06 08:47:31,,,,,,,,,,,,
2025-04-06 08:48:31,,,,,,,,,,,,
2025-04-06 08:49:31,,,,,,,,,,,,
2025-04-06 08:50:31,,,,,,,,,,,,
2025-04-06 08:51:31,,,,,,,,,,,,
2025-04-06 08:52:31,,,,,,,,,,,,
2025-04-06 08:53:31,,,,,,,,,,,,
2025-04-06 08:54:31,,,,,,,,,,,,
2025-04-06 08:55:31,,,,,,,,,,,,
2025-04-06 08:56:31,,,,,,,,,,,,
2025-04-06 08:57:31,,,,,,,,,,,,
2025-04-06 08:58:31,,,,,,,,,,,,
2025-04-06 08:59:31,,,,,,,,,,,,
2025-04-06 09:00:31,,,,,,,,,,,,
2025-04-06 09:01:31,,,,,,,,,,,,
2025-04-06 09:02:31,,,,,,,,,,,,
2025-04-06 09:03:31,,,,,,,,,,,,
2025-04-06 09:04:31,,,,,,,,,,,,
2025-04-06 09:05:31,,,,,,,,,,,,
2025-04-06 09:06:31,,,,,,,,,,,,
2025-04-06 09:07:31,,,,,,,,,,,,
2025-04-06 09:08:31,,,,,,,,,,,,
2025-04-06 09:09:31,,,,,,,,,,,,
2025-04-06 09:10:31,,,,,,,,,,,,
2025-04-06 09:11:31,,,,,,,,,,,,
2025-04-06 09:12:31,,,,,,,,,,,,
2025-04-06 09:13:31,,,,,,,,,,,,
2025-04-06 09:14:31,,,,,,,,,,,,
2025-04-06 09:15:31,,,,,,,,,,,,
2025-04-06 09:16:31,,,,,,,,,,,,
2025-04-06 09:17:31,,,,,,,,,,,,
2025-04-06 09:18:31,,,,,,,,,,,,
2025-04-06 09:19:31,,,,,,,,,,,,
2025-04-06 09:20:31,,,,,,,,,,,,
2025-04-06 09:21:31,,,,,,,,,,,,
2025-04-06 09:22:31,,,,,,,,,,,,
2025-04-06 09:23:31,,,,,,,,,,,,
2025-04-06 09:24:31,,,,,,,,,,,,
2025-04-06 09:25:31,,,,,,,,,,,,
2025-04-06 09:26:31,,,,,,,,,,,,
2025-04-06 09:27:31,,,,,,,,,,,,
2025-04-06 09:28:31,,,,,,,,,,,,
2025-04-06 09:29:31,,,,,,,,,,,,
2025-04-06 09:30:31,,,,,,,,,,,,
2025-04-06 09:31:31,,,,,,,,,,,,
2025-04-06 09:32:31,,,,,,,,,,,,
2025-04-06 09:33:31,,,,,,,,,,,,
2025-04-06 09:34:31,,,,,,,,,,,,
2025-04-06 09:35:31,,,,,,,,,,,,
2025-04-06 09:36:31,,,,,,,,,,,,
2025-04-06 09:37:31,,,,,,,,,,,,
2025-04-06 09:38:31,,,,,,,,,,,,
2025-04-06 09:39:31,,,,,,,,,,,,
2025-04-06 09:40:31,,,,,,,,,,,,
2025-04-06 09:41:31,,,,,,,,,,,,
2025-04-06 09:42:31,,,,,,,,,,,,
2025-04-06 09:43:31,,,,,,,,,,,,
2025-04-06 09:44:31,,,,,,,,,,,,
2025-04-06 09:45:31,,,,,,,,,,,,
2025-04-06 09:46:31,,,,,,,,,,,,
2025-04-06 09:47:31,,,,,,,,,,,,
2025-04-06 09:48:31,,,,,,,,,,,,
2025-04-06 09:49:31,,,,,,,,,,,,
2025-04-06 09:50:31,,,,,,,,,,,,
2025-04-06 09:51:31,,,,,,,,,,,,
2025-04-06 09:52:31,,,,,,,,,,,,
2025-04-06 09:53:31,,,,,,,,,,,,
2025-04-06 09:54:31,,,,,,,,,,,,
2025-04-06 09:55:31,,,,,,,,,,,,
2025-04-06 09:56:31,,,,,,,,,,,,
2025-04-06 09:57:31,,,,,,,,,,,,
2025-04-06 09:58:31,,,,,,,,,,,,
2025-04-06 09:59:31,,,,,,,,,,,,
2025-04-06 10:00:31,,,,,,,,,,,,
2025-04-06 10:01:31,,,,,,,,,,,,
2025-04-06 10:02:31,,,,,,,,,,,,
2025-04-06 10:03:31,,,,,,,,,,,,
2025-04-06 10:04:31,,,,,,,,,,,,
2025-04-06 10:05:31,,,,,,,,,,,,
2025-04-06 10:06:31,,,,,,,,,,,,
2025-04-06 10:07:31,,,,,,,,,,,,
2025-04-06 10:08:31,,,,,,,,,,,,
2025-04-06 10:09:31,,,,,,,,,,,,
2025-04-06 10:10:31,,,,,,,,,,,,
2025-04-06 10:11:31,,,,,,,,,,,,
2025-04-06 10:12:31,,,,,,,,,,,,
2025-04-06 10:13:31,,,,,,,,,,,,
2025-04-06 10:14:31,,,,,,,,,,,,
2025-04-06 10:15:31,,,,,,,,,,,,
2025-04-06 10:16:31,,,,,,,,,,,,
2025-04-06 10:17:31,,,,,,,,,,,,
2025-04-06 10:18:31,,,,,,,,,,,,
2025-04-06 10:19:31,,,,,,,,,,,,
2025-04-06 10:20:31,,,,,,,,,,,,
2025-04-06 10:21:31,,,,,,,,,,,,
2025-04-06 10:22:31,,,,,,,,,,,,
2025-04-06 10:23:31,,,,,,,,,,,,
2025-04-06 10:24:31,,,,,,,,,,,,
2025-04-06 10:25:31,,,,,,,,,,,,
2025-04-06 10:26:31,,,,,,,,,,,,
2025-04-06 10:27:31,,,,,,,,,,,,
2025-04-06 10:28:31,,,,,,,,,,,,
2025-04-06 10:29:31,,,,,,,,,,,,
2025-04-06 10:30:31,,,,,,,,,,,,
2025-04-06 10:31:31,,,,,,,,,,,,
2025-04-06 10:32:31,,,,,,,,,,,,
2025-04-06 10:33:31,,,,,,,,,,,,
2025-04-06 10:34:31,,,,,,,,,,,,
2025-04-06 10:35:31,,,,,,,,,,,,
2025-04-06 10:36:31,,,,,,,,,,,,
2025-04-06 10:37:31,,,,,,,,,,,,
2025-04-06 10:38:31,,,,,,,,,,,,
2025-04-06 10:39:31,,,,,,,,,,,,
2025-04-06 10:40:31,,,,,,,,,,,,
2025-04-06 10:41:31,,,,,,,,,,,,
2025-04-06 10:42:31,,,,,,,,,,,,
2025-04-06 10:43:31,,,,,,,,,,,,
2025-04-06 10:44:31,,,,,,,,,,,,
2025-04-06 10:45:31,,,,,,,,,,,,
2025-04-06 10:46:31,,,,,,,,,,,,
2025-04-06 10:47:31,,,,,,,,,,,,
2025-04-06 10:48:31,,,,,,,,,,,,
2025-04-06 10:49:31,,,,,,,,,,,,
2025-04-06 10:50:31,,,,,,,,,,,,
2025-04-06 10:51:31,,,,,,,,,,,,
2025-04-06 10:52:31,,,,,,,,,,,,
2025-04-06 10:53:31,,,,,,,,,,,,
2025-04-06 10:54:31,,,,,,,,,,,,
2025-04-06 10:55:31,,,,,,,,,,,,
2025-04-06 10:56:31,,,,,,,,,,,,
2025-04-06 10:57:31,,,,,,,,,,,,
2025-04-06 10:58:31,,,,,,,,,,,,
2025-04-06 10:59:31,,,,,,,,,,,,
2025-04-06 11:00:31,,,,,,,,,,,,
2025-04-06 11:01:31,,,,,,,,,,,,
2025-04-06 11:02:31,,,,,,,,,,,,
2025-04-06 11:03:31,,,,,,,,,,,,
2025-04-06 11:04:31,,,,,,,,,,,,
2025-04-06 11:05:31,,,,,,,,,,,,
2025-04-06 11:06:31,,,,,,,,,,,,
2025-04-06 11:07:31,,,,,,,,,,,,
2025-04-06 11:08:31,,,,,,,,,,,,
2025-04-06 11:09:31,,,,,,,,,,,,
2025-04-06 11:10:31,,,,,,,,,,,,
2025-04-06 11:11:31,,,,,,,,,,,,
2025-04-06 11:12:31,,,,,,,,,,,,
2025-04-06 11:13:31,,,,,,,,,,,,
2025-04-06 11:14:31,,,,,,,,,,,,
2025-04-06 11:15:31,,,,,,,,,,,,
2025-04-06 11:16:31,,,,,,,,,,,,
2025-04-06 11:17:31,,,,,,,,,,,,
2025-04-06 11:18:31,,,,,,,,,,,,
2025-04-06 11:19:31,,,,,,,,,,,,
2025-04-06 11:20:31,,,,,,,,,,,,
2025-04-06 11:21:31,,,,,,,,,,,,
2025-04-06 11:22:31,,,,,,,,,,,,
2025-04-06 11:23:31,,,,,,,,,,,,
2025-04-06 11:24:31,,,,,,,,,,,,
2025-04-06 11:25:31,,,,,,,,,,,,
2025-04-06 11:26:31,,,,,,,,,,,,
2025-04-06 11:27:31,,,,,,,,,,,,
2025-04-06 11:28:31,,,,,,,,,,,,
2025-04-06 11:29:31,,,,,,,,,,,,
2025-04-06 11:30:31,,,,,,,,,,,,
2025-04-06 11:31:31,,,,,,,,,,,,
2025-04-06 11:32:31,,,,,,,,,,,,
2025-04-06 11:33:31,,,,,,,,,,,,
2025-04-06 11:34:31,,,,,,,,,,,,
2025-04-06 11:35:31,,,,,,,,,,,,
2025-04-06 11:36:31,,,,,,,,,,,,
2025-04-06 11:37:31,,,,,,,,,,,,
2025-04-06 11:38:31,,,,,,,,,,,,
2025-04-06 11:39:31,,,,,,,,,,,,
2025-04-06 11:40:31,,,,,,,,,,,,
2025-04-06 11:41:31,,,,,,,,,,,,
2025-04-06 11:42:31,,,,,,,,,,,,
2025-04-06 11:43:31,,,,,,,,,,,,
2025-04-06 11:44:31,,,,,,,,,,,,
2025-04-06 11:45:31,,,,,,,,,,,,
2025-04-06 11:46:31,,,,,,,,,,,,
2025-04-06 11:47:31,,,,,,,,,,,,
2025-04-06 11:48:31,,,,,,,,,,,,
