DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 11:49:31,,,,,,,,,,,,
2025-04-06 11:50:31,,,,,,,,,,,,
2025-04-06 11:51:31,,,,,,,,,,,,
2025-04-06 11:52:31,,,,,,,,,,,,
2025-04-06 11:53:31,,,,,,,,,,,,
2025-04-06 11:54:31,,,,,,,,,,,,
2025-04-06 11:55:31,,,,,,,,,,,,
2025-04-06 11:56:31,,,,,,,,,,,,
2025-04-06 11:57:31,,,,,,,,,,,,
2025-04-06 11:58:31,,,,,,,,,,,,
2025-04-06 11:59:31,,,,,,,,,,,,
2025-04-06 12:00:31,,,,,,,,,,,,
2025-04-06 12:01:31,,,,,,,,,,,,
2025-04-06 12:02:31,,,,,,,,,,,,
2025-04-06 12:03:31,,,,,,,,,,,,
2025-04-06 12:04:31,,,,,,,,,,,,
2025-04-06 12:05:31,,,,,,,,,,,,
2025-04-06 12:06:31,,,,,,,,,,,,
2025-04-06 12:07:31,,,,,,,,,,,,
2025-04-06 12:08:31,,,,,,,,,,,,
2025-04-06 12:09:31,,,,,,,,,,,,
2025-04-06 12:10:31,,,,,,,,,,,,
2025-04-06 12:11:31,,,,,,,,,,,,
2025-04-06 12:12:31,,,,,,,,,,,,
2025-04-06 12:13:31,,,,,,,,,,,,
2025-04-06 12:14:31,,,,,,,,,,,,
2025-04-06 12:15:31,,,,,,,,,,,,
2025-04-06 12:16:31,,,,,,,,,,,,
2025-04-06 12:17:31,,,,,,,,,,,,
2025-04-06 12:18:31,,,,,,,,,,,,
2025-04-06 12:19:31,,,,,,,,,,,,
2025-04-06 12:20:31,,,,,,,,,,,,
2025-04-06 12:21:31,,,,,,,,,,,,
2025-04-06 12:22:31,,,,,,,,,,,,
2025-04-06 12:23:31,,,,,,,,,,,,
2025-04-06 12:24:31,,,,,,,,,,,,
2025-04-06 12:25:31,,,,,,,,,,,,
2025-04-06 12:26:31,,,,,,,,,,,,
2025-04-06 12:27:31,,,,,,,,,,,,
2025-04-06 12:28:31,,,,,,,,,,,,
2025-04-06 12:29:31,,,,,,,,,,,,
2025-04-06 12:30:31,,,,,,,,,,,,
2025-04-06 12:31:31,,,,,,,,,,,,
2025-04-06 12:32:31,,,,,,,,,,,,
2025-04-06 12:33:31,,,,,,,,,,,,
2025-04-06 12:34:31,,,,,,,,,,,,
2025-04-06 12:35:31,,,,,,,,,,,,
2025-04-06 12:36:31,,,,,,,,,,,,
2025-04-06 12:37:31,,,,,,,,,,,,
2025-04-06 12:38:31,,,,,,,,,,,,
2025-04-06 12:39:31,,,,,,,,,,,,
2025-04-06 12:40:31,,,,,,,,,,,,
2025-04-06 12:41:31,,,,,,,,,,,,
2025-04-06 12:42:31,,,,,,,,,,,,
2025-04-06 12:43:31,,,,,,,,,,,,
2025-04-06 12:44:31,,,,,,,,,,,,
2025-04-06 12:45:31,,,,,,,,,,,,
2025-04-06 12:46:31,,,,,,,,,,,,
2025-04-06 12:47:31,,,,,,,,,,,,
2025-04-06 12:48:31,,,,,,,,,,,,
2025-04-06 12:49:31,,,,,,,,,,,,
2025-04-06 12:50:31,,,,,,,,,,,,
2025-04-06 12:51:31,,,,,,,,,,,,
2025-04-06 12:52:31,,,,,,,,,,,,
2025-04-06 12:53:31,,,,,,,,,,,,
2025-04-06 12:54:31,,,,,,,,,,,,
2025-04-06 12:55:31,,,,,,,,,,,,
2025-04-06 12:56:31,,,,,,,,,,,,
2025-04-06 12:57:31,,,,,,,,,,,,
2025-04-06 12:58:31,,,,,,,,,,,,
2025-04-06 12:59:31,,,,,,,,,,,,
2025-04-06 13:00:31,,,,,,,,,,,,
2025-04-06 13:01:31,,,,,,,,,,,,
2025-04-06 13:02:31,,,,,,,,,,,,
2025-04-06 13:03:31,,,,,,,,,,,,
2025-04-06 13:04:31,,,,,,,,,,,,
2025-04-06 13:05:31,,,,,,,,,,,,
2025-04-06 13:06:31,,,,,,,,,,,,
2025-04-06 13:07:31,,,,,,,,,,,,
2025-04-06 13:08:31,,,,,,,,,,,,
2025-04-06 13:09:31,,,,,,,,,,,,
2025-04-06 13:10:31,,,,,,,,,,,,
2025-04-06 13:11:31,,,,,,,,,,,,
2025-04-06 13:12:31,,,,,,,,,,,,
2025-04-06 13:13:31,,,,,,,,,,,,
2025-04-06 13:14:31,,,,,,,,,,,,
2025-04-06 13:15:31,,,,,,,,,,,,
2025-04-06 13:16:31,,,,,,,,,,,,
2025-04-06 13:17:31,,,,,,,,,,,,
2025-04-06 13:18:31,,,,,,,,,,,,
2025-04-06 13:19:31,,,,,,,,,,,,
2025-04-06 13:20:31,,,,,,,,,,,,
2025-04-06 13:21:31,,,,,,,,,,,,
2025-04-06 13:22:31,,,,,,,,,,,,
2025-04-06 13:23:31,,,,,,,,,,,,
2025-04-06 13:24:31,,,,,,,,,,,,
2025-04-06 13:25:32,,,,,,,,,,,,
2025-04-06 13:26:32,,,,,,,,,,,,
2025-04-06 13:27:32,,,,,,,,,,,,
2025-04-06 13:28:32,,,,,,,,,,,,
2025-04-06 13:29:32,,,,,,,,,,,,
2025-04-06 13:30:32,,,,,,,,,,,,
2025-04-06 13:31:32,,,,,,,,,,,,
2025-04-06 13:32:32,,,,,,,,,,,,
2025-04-06 13:33:32,,,,,,,,,,,,
2025-04-06 13:34:32,,,,,,,,,,,,
2025-04-06 13:35:32,,,,,,,,,,,,
2025-04-06 13:36:32,,,,,,,,,,,,
2025-04-06 13:37:32,,,,,,,,,,,,
2025-04-06 13:38:32,,,,,,,,,,,,
2025-04-06 13:39:32,,,,,,,,,,,,
2025-04-06 13:40:32,,,,,,,,,,,,
2025-04-06 13:41:32,,,,,,,,,,,,
2025-04-06 13:42:32,,,,,,,,,,,,
2025-04-06 13:43:32,,,,,,,,,,,,
2025-04-06 13:44:32,,,,,,,,,,,,
2025-04-06 13:45:32,,,,,,,,,,,,
2025-04-06 13:46:32,,,,,,,,,,,,
2025-04-06 13:47:32,,,,,,,,,,,,
2025-04-06 13:48:32,,,,,,,,,,,,
2025-04-06 13:49:32,,,,,,,,,,,,
2025-04-06 13:50:32,,,,,,,,,,,,
2025-04-06 13:51:32,,,,,,,,,,,,
2025-04-06 13:52:32,,,,,,,,,,,,
2025-04-06 13:53:32,,,,,,,,,,,,
2025-04-06 13:54:32,,,,,,,,,,,,
2025-04-06 13:55:32,,,,,,,,,,,,
2025-04-06 13:56:32,,,,,,,,,,,,
2025-04-06 13:57:32,,,,,,,,,,,,
2025-04-06 13:58:32,,,,,,,,,,,,
2025-04-06 13:59:32,,,,,,,,,,,,
2025-04-06 14:00:32,,,,,,,,,,,,
2025-04-06 14:01:32,,,,,,,,,,,,
2025-04-06 14:02:32,,,,,,,,,,,,
2025-04-06 14:03:32,,,,,,,,,,,,
2025-04-06 14:04:32,,,,,,,,,,,,
2025-04-06 14:05:32,,,,,,,,,,,,
2025-04-06 14:06:32,,,,,,,,,,,,
2025-04-06 14:07:32,,,,,,,,,,,,
2025-04-06 14:08:32,,,,,,,,,,,,
2025-04-06 14:09:32,,,,,,,,,,,,
2025-04-06 14:10:32,,,,,,,,,,,,
2025-04-06 14:11:32,,,,,,,,,,,,
2025-04-06 14:12:32,,,,,,,,,,,,
2025-04-06 14:13:32,,,,,,,,,,,,
2025-04-06 14:14:32,,,,,,,,,,,,
2025-04-06 14:15:32,,,,,,,,,,,,
2025-04-06 14:16:32,,,,,,,,,,,,
2025-04-06 14:17:32,,,,,,,,,,,,
2025-04-06 14:18:32,,,,,,,,,,,,
2025-04-06 14:19:32,,,,,,,,,,,,
2025-04-06 14:20:32,,,,,,,,,,,,
2025-04-06 14:21:32,,,,,,,,,,,,
2025-04-06 14:22:32,,,,,,,,,,,,
2025-04-06 14:23:32,,,,,,,,,,,,
2025-04-06 14:24:32,,,,,,,,,,,,
2025-04-06 14:25:32,,,,,,,,,,,,
2025-04-06 14:26:32,,,,,,,,,,,,
2025-04-06 14:27:32,,,,,,,,,,,,
2025-04-06 14:28:32,,,,,,,,,,,,
2025-04-06 14:29:32,,,,,,,,,,,,
2025-04-06 14:30:32,,,,,,,,,,,,
2025-04-06 14:31:32,,,,,,,,,,,,
2025-04-06 14:32:32,,,,,,,,,,,,
2025-04-06 14:33:32,,,,,,,,,,,,
2025-04-06 14:34:32,,,,,,,,,,,,
2025-04-06 14:35:32,,,,,,,,,,,,
2025-04-06 14:36:32,,,,,,,,,,,,
2025-04-06 14:37:32,,,,,,,,,,,,
2025-04-06 14:38:32,,,,,,,,,,,,
2025-04-06 14:39:32,,,,,,,,,,,,
2025-04-06 14:40:32,,,,,,,,,,,,
2025-04-06 14:41:32,,,,,,,,,,,,
2025-04-06 14:42:32,,,,,,,,,,,,
2025-04-06 14:43:32,,,,,,,,,,,,
2025-04-06 14:44:32,,,,,,,,,,,,
2025-04-06 14:45:32,,,,,,,,,,,,
2025-04-06 14:46:32,,,,,,,,,,,,
2025-04-06 14:47:32,,,,,,,,,,,,
2025-04-06 14:48:32,,,,,,,,,,,,
2025-04-06 14:49:32,,,,,,,,,,,,
2025-04-06 14:50:32,,,,,,,,,,,,
2025-04-06 14:51:32,,,,,,,,,,,,
2025-04-06 14:52:32,,,,,,,,,,,,
2025-04-06 14:53:32,,,,,,,,,,,,
2025-04-06 14:54:32,,,,,,,,,,,,
2025-04-06 14:55:32,,,,,,,,,,,,
2025-04-06 14:56:32,,,,,,,,,,,,
2025-04-06 14:57:32,,,,,,,,,,,,
2025-04-06 14:58:32,,,,,,,,,,,,
2025-04-06 14:59:32,,,,,,,,,,,,
2025-04-06 15:00:32,,,,,,,,,,,,
2025-04-06 15:01:32,,,,,,,,,,,,
2025-04-06 15:02:32,,,,,,,,,,,,
2025-04-06 15:03:32,,,,,,,,,,,,
2025-04-06 15:04:32,,,,,,,,,,,,
2025-04-06 15:05:32,,,,,,,,,,,,
2025-04-06 15:06:32,,,,,,,,,,,,
2025-04-06 15:07:32,,,,,,,,,,,,
2025-04-06 15:08:32,,,,,,,,,,,,
2025-04-06 15:09:32,,,,,,,,,,,,
2025-04-06 15:10:32,,,,,,,,,,,,
2025-04-06 15:11:32,,,,,,,,,,,,
2025-04-06 15:12:32,,,,,,,,,,,,
2025-04-06 15:13:32,,,,,,,,,,,,
2025-04-06 15:14:32,,,,,,,,,,,,
2025-04-06 15:15:32,,,,,,,,,,,,
2025-04-06 15:16:32,,,,,,,,,,,,
2025-04-06 15:17:32,,,,,,,,,,,,
2025-04-06 15:18:32,,,,,,,,,,,,
2025-04-06 15:19:32,,,,,,,,,,,,
2025-04-06 15:20:32,,,,,,,,,,,,
2025-04-06 15:21:32,,,,,,,,,,,,
2025-04-06 15:22:32,,,,,,,,,,,,
2025-04-06 15:23:32,,,,,,,,,,,,
2025-04-06 15:24:32,,,,,,,,,,,,
2025-04-06 15:25:32,,,,,,,,,,,,
2025-04-06 15:26:32,,,,,,,,,,,,
2025-04-06 15:27:32,,,,,,,,,,,,
2025-04-06 15:28:32,,,,,,,,,,,,
2025-04-06 15:29:32,,,,,,,,,,,,
2025-04-06 15:30:32,,,,,,,,,,,,
2025-04-06 15:31:32,,,,,,,,,,,,
2025-04-06 15:32:32,,,,,,,,,,,,
2025-04-06 15:33:32,,,,,,,,,,,,
2025-04-06 15:34:32,,,,,,,,,,,,
2025-04-06 15:35:32,,,,,,,,,,,,
2025-04-06 15:36:32,,,,,,,,,,,,
2025-04-06 15:37:32,,,,,,,,,,,,
2025-04-06 15:38:32,,,,,,,,,,,,
2025-04-06 15:39:32,,,,,,,,,,,,
2025-04-06 15:40:32,,,,,,,,,,,,
2025-04-06 15:41:32,,,,,,,,,,,,
2025-04-06 15:42:32,,,,,,,,,,,,
2025-04-06 15:43:32,,,,,,,,,,,,
2025-04-06 15:44:32,,,,,,,,,,,,
2025-04-06 15:45:32,,,,,,,,,,,,
2025-04-06 15:46:32,,,,,,,,,,,,
2025-04-06 15:47:32,,,,,,,,,,,,
2025-04-06 15:48:32,,,,,,,,,,,,
2025-04-06 15:49:32,,,,,,,,,,,,
2025-04-06 15:50:32,,,,,,,,,,,,
2025-04-06 15:51:32,,,,,,,,,,,,
2025-04-06 15:52:32,,,,,,,,,,,,
2025-04-06 15:53:32,,,,,,,,,,,,
2025-04-06 15:54:32,,,,,,,,,,,,
2025-04-06 15:55:32,,,,,,,,,,,,
2025-04-06 15:56:32,,,,,,,,,,,,
2025-04-06 15:57:32,,,,,,,,,,,,
2025-04-06 15:58:32,,,,,,,,,,,,
2025-04-06 15:59:32,,,,,,,,,,,,
2025-04-06 16:00:32,,,,,,,,,,,,
2025-04-06 16:01:32,,,,,,,,,,,,
2025-04-06 16:02:32,,,,,,,,,,,,
2025-04-06 16:03:32,,,,,,,,,,,,
2025-04-06 16:04:32,,,,,,,,,,,,
2025-04-06 16:05:32,,,,,,,,,,,,
2025-04-06 16:06:32,,,,,,,,,,,,
2025-04-06 16:07:32,,,,,,,,,,,,
2025-04-06 16:08:32,,,,,,,,,,,,
2025-04-06 16:09:32,,,,,,,,,,,,
2025-04-06 16:10:32,,,,,,,,,,,,
2025-04-06 16:11:32,,,,,,,,,,,,
2025-04-06 16:12:32,,,,,,,,,,,,
2025-04-06 16:13:32,,,,,,,,,,,,
2025-04-06 16:14:32,,,,,,,,,,,,
2025-04-06 16:15:32,,,,,,,,,,,,
2025-04-06 16:16:32,,,,,,,,,,,,
2025-04-06 16:17:32,,,,,,,,,,,,
2025-04-06 16:18:32,,,,,,,,,,,,
2025-04-06 16:19:32,,,,,,,,,,,,
2025-04-06 16:20:32,,,,,,,,,,,,
2025-04-06 16:21:32,,,,,,,,,,,,
2025-04-06 16:22:32,,,,,,,,,,,,
2025-04-06 16:23:32,,,,,,,,,,,,
2025-04-06 16:24:32,,,,,,,,,,,,
2025-04-06 16:25:32,,,,,,,,,,,,
2025-04-06 16:26:32,,,,,,,,,,,,
2025-04-06 16:27:32,,,,,,,,,,,,
2025-04-06 16:28:32,,,,,,,,,,,,
2025-04-06 16:29:32,,,,,,,,,,,,
2025-04-06 16:30:32,,,,,,,,,,,,
2025-04-06 16:31:32,,,,,,,,,,,,
2025-04-06 16:32:32,,,,,,,,,,,,
2025-04-06 16:33:32,,,,,,,,,,,,
2025-04-06 16:34:32,,,,,,,,,,,,
2025-04-06 16:35:32,,,,,,,,,,,,
2025-04-06 16:36:32,,,,,,,,,,,,
2025-04-06 16:37:32,,,,,,,,,,,,
2025-04-06 16:38:32,,,,,,,,,,,,
2025-04-06 16:39:32,,,,,,,,,,,,
2025-04-06 16:40:32,,,,,,,,,,,,
2025-04-06 16:41:32,,,,,,,,,,,,
2025-04-06 16:42:32,,,,,,,,,,,,
2025-04-06 16:43:32,,,,,,,,,,,,
2025-04-06 16:44:32,,,,,,,,,,,,
2025-04-06 16:45:32,,,,,,,,,,,,
2025-04-06 16:46:32,,,,,,,,,,,,
2025-04-06 16:47:32,,,,,,,,,,,,
2025-04-06 16:48:32,,,,,,,,,,,,
2025-04-06 16:49:32,,,,,,,,,,,,
2025-04-06 16:50:32,,,,,,,,,,,,
2025-04-06 16:51:32,,,,,,,,,,,,
2025-04-06 16:52:32,,,,,,,,,,,,
2025-04-06 16:53:32,,,,,,,,,,,,
2025-04-06 16:54:32,,,,,,,,,,,,
2025-04-06 16:55:32,,,,,,,,,,,,
2025-04-06 16:56:32,,,,,,,,,,,,
2025-04-06 16:57:32,,,,,,,,,,,,
2025-04-06 16:58:32,,,,,,,,,,,,
2025-04-06 16:59:32,,,,,,,,,,,,
2025-04-06 17:00:32,,858.451,1.8900000000000001,22.7115,17.868,568.9,13.4,81.3,3.13,3.8,11.35,3.0261808979139673
2025-04-06 17:01:32,,863.0380000000001,1.8900000000000001,22.218,17.904,568.06,13.4,81.2,3.58,4.56,8.09,3.0238722141901144
2025-04-06 17:02:32,,876.975,1.8900000000000001,21.9975,18.48,566.37,13.4,80.7,3.31,4.34,10.46,3.0233967391769276
2025-04-06 17:03:32,,864.908,1.8900000000000001,21.504,19.032,565.65,13.3,80.4,3.38,4.15,9.3,3.0175928879902285
2025-04-06 17:04:32,,857.5270000000002,1.8900000000000001,22.491000000000003,18.528,567.22,13.3,80.6,3.5,4.7,9.8,3.0308712951357393
2025-04-06 17:05:32,,859.4630000000001,1.8900000000000001,21.724500000000003,17.52,566.13,13.3,81.0,3.05,4.14,17.65,3.0156762261449885
2025-04-06 17:06:32,,862.8620000000001,1.8900000000000001,22.732499999999998,19.848,570.11,13.3,80.7,2.63,3.29,21.67,3.028761782868564
2025-04-06 17:07:32,,856.6030000000001,1.8900000000000001,21.966,17.46,571.07,13.3,81.2,3.13,4.38,10.59,3.0212228353560393
2025-04-06 17:08:32,,861.4870000000001,1.8900000000000001,23.205000000000002,17.892,570.59,13.3,81.3,3.53,4.37,19.77,3.029565149208811
2025-04-06 17:09:32,,867.13,1.8900000000000001,23.436,16.896,572.76,13.3,81.6,3.9,5.02,14.36,3.0360692346044384
2025-04-06 17:10:32,,866.9320000000001,1.8900000000000001,21.4935,18.947999999999997,569.99,13.3,80.7,3.33,4.52,10.04,3.033904499777298
2025-04-06 17:11:32,,865.48,1.8900000000000001,22.701,17.856,568.9,13.3,81.4,3.15,3.93,6.48,3.0336415597069615
2025-04-06 17:12:32,,863.1370000000001,1.8900000000000001,22.197000000000003,17.376,570.59,13.3,81.5,3.35,4.54,12.73,3.0303850583175587
2025-04-06 17:13:32,,857.5380000000001,1.8900000000000001,22.218,18.432,567.34,13.2,81.0,3.28,4.51,13.26,3.0315541942848063
2025-04-06 17:14:32,,858.5060000000001,1.8900000000000001,22.942500000000003,18.756,569.99,13.2,81.5,3.18,4.25,14.43,3.0370049650840993
2025-04-06 17:15:32,,867.8340000000002,1.8900000000000001,23.183999999999997,16.884,569.87,13.2,81.7,2.71,3.78,13.33,3.035584675191374
2025-04-06 17:16:32,,873.466,1.8900000000000001,22.417500000000004,18.168,575.29,13.2,82.0,3.28,4.49,10.24,3.036378868466023
2025-04-06 17:17:32,,859.1,1.8900000000000001,22.921499999999998,17.291999999999998,575.05,13.2,81.9,3.34,4.64,14.29,3.0373297235616024
2025-04-06 17:18:32,,860.8270000000001,1.971,22.6695,17.268,575.29,13.2,82.0,3.09,4.37,8.41,3.036315163918275
2025-04-06 17:19:32,,860.1560000000001,1.8900000000000001,22.932000000000002,17.796,570.71,13.2,81.7,3.49,4.54,12.83,3.0382983186520183
2025-04-06 17:20:32,,854.205,1.8900000000000001,22.428,18.684,571.91,13.2,81.8,3.45,4.63,18.38,3.0404486260794137
2025-04-06 17:21:32,,865.4580000000001,1.8900000000000001,22.428,19.176,569.87,13.1,81.7,3.78,5.16,9.23,3.0446999853601193
2025-04-06 17:22:32,,861.5310000000001,1.8900000000000001,22.407,18.168,569.75,13.1,82.1,3.07,4.17,15.48,3.0441988079109197
2025-04-06 17:23:32,,864.908,1.971,22.89,17.628,570.47,13.1,82.4,2.88,4.26,25.49,3.044461051304352
2025-04-06 17:24:32,,856.7240000000002,1.8900000000000001,22.1655,18.672,568.54,13.1,81.9,3.54,4.43,16.44,3.0447236476617032
2025-04-06 17:25:32,,857.1750000000001,1.8900000000000001,22.1655,18.672,568.3,13.1,81.9,3.76,4.76,11.4,3.045561677135083
2025-04-06 17:26:32,,860.475,1.971,22.155,17.195999999999998,570.83,13.1,82.3,3.63,4.68,9.89,3.0433151143368127
2025-04-06 17:27:32,,861.2230000000001,1.971,23.142,18.516,571.07,13.1,82.5,3.68,5.08,19.93,3.047367921503751
2025-04-06 17:28:32,,865.205,1.971,23.3835,17.58,567.58,13.1,82.6,3.5,4.51,7.74,3.049247318689492
2025-04-06 17:29:32,,858.5280000000001,1.971,22.8585,17.976,572.15,13.0,82.9,3.69,5.02,9.2,3.0509928245591005
2025-04-06 17:30:32,,862.5210000000001,1.917,23.604000000000003,16.116,575.05,13.0,83.0,3.51,4.67,9.45,3.05102164108457
2025-04-06 17:31:32,,861.6960000000001,1.971,22.8585,16.608,574.32,13.0,82.9,3.06,4.05,18.88,3.0489513222323397
2025-04-06 17:32:32,,864.0280000000001,1.971,23.3625,17.543999999999997,575.17,13.0,82.8,3.41,4.89,10.08,3.050984297562385
2025-04-06 17:33:32,,865.0070000000001,1.971,23.121000000000002,17.568,571.19,13.0,82.7,2.83,4.02,19.88,3.0511270182267314
2025-04-06 17:34:32,,867.0310000000001,1.917,23.604000000000003,17.496,576.25,13.0,83.0,3.31,4.36,16.93,3.05278898497858
2025-04-06 17:35:32,,868.087,1.971,22.617,17.543999999999997,573.36,13.0,82.8,3.95,5.01,8.11,3.052933615524816
2025-04-06 17:36:32,,863.7310000000001,1.971,22.8795,17.592,573.48,13.0,82.6,4.07,5.2,7.33,3.0539850597847438
2025-04-06 17:37:32,,866.2060000000001,1.971,23.110500000000002,16.139999999999997,573.6,13.0,82.9,4.38,5.68,9.23,3.0541011964582694
2025-04-06 17:38:32,,867.0310000000001,2.1510000000000002,22.8585,17.496,575.17,13.0,83.0,3.28,4.47,7.72,3.054016074090632
2025-04-06 17:39:32,,865.1060000000001,1.917,23.1,17.964,572.88,12.9,83.0,3.34,4.56,11.75,3.055166472546935
2025-04-06 17:40:32,,867.658,2.1510000000000002,23.5935,16.535999999999998,573.96,12.9,83.2,3.54,4.68,13.57,3.0556105834777862
2025-04-06 17:41:32,,860.354,2.1510000000000002,22.344,16.968,573.96,12.9,83.3,3.08,4.11,14.33,3.053391594691778
2025-04-06 17:42:32,,861.0250000000001,2.1510000000000002,23.824500000000004,16.896,574.68,12.9,83.6,3.55,4.88,11.0,3.054970005149862
2025-04-06 17:43:32,,864.105,2.1510000000000002,23.0685,15.947999999999999,572.88,12.9,83.7,3.43,4.51,20.93,3.0534911975079435
2025-04-06 17:44:32,,864.798,2.1510000000000002,23.079,16.488,575.53,12.9,83.4,3.34,4.55,17.34,3.0527653500797127
2025-04-06 17:45:32,,867.0530000000001,2.1510000000000002,23.583000000000002,16.032,575.05,12.9,83.4,3.57,4.66,13.95,3.052602533079489
2025-04-06 17:46:32,,863.808,2.1510000000000002,23.331,16.464,577.82,12.9,83.5,3.51,4.66,18.12,3.0524677899816557
2025-04-06 17:47:32,,865.0290000000001,1.917,23.1,17.028,572.4,12.9,83.1,3.92,5.25,17.82,3.05311690028413
2025-04-06 17:48:32,,864.8750000000001,2.1510000000000002,23.331,16.512,575.77,12.9,83.3,3.68,4.69,12.76,3.053056997767273
2025-04-06 17:49:32,,864.4240000000001,2.1510000000000002,23.835,16.056,574.2,12.9,83.3,3.61,4.84,16.95,3.053526055326349
2025-04-06 17:50:32,,867.5810000000001,2.1510000000000002,23.583000000000002,16.056,575.65,12.9,83.3,3.27,4.37,7.18,3.053122150355384
2025-04-06 17:51:32,,861.8720000000001,1.917,22.596,16.56,572.88,12.9,83.1,3.73,4.93,13.01,3.0521228695556313
2025-04-06 17:52:32,,861.1790000000001,2.1510000000000002,23.331,16.944,573.84,12.9,83.4,3.37,4.64,7.92,3.052466910351206
2025-04-06 17:53:32,,863.3570000000001,2.1510000000000002,23.824500000000004,16.464,574.8,12.9,83.5,3.26,4.4,11.28,3.0529070832699396
2025-04-06 17:54:32,,857.1750000000001,2.1510000000000002,24.549,15.431999999999999,575.29,12.9,83.9,3.17,4.19,5.66,3.053299509297596
2025-04-06 17:55:32,,864.633,2.1510000000000002,22.826999999999998,16.427999999999997,572.15,12.9,83.6,3.38,4.49,7.81,3.0522292841739236
2025-04-06 17:56:32,,864.9300000000001,2.1510000000000002,23.31,16.38,578.78,12.9,83.8,3.26,4.39,17.23,3.051794345503716
2025-04-06 17:57:32,,866.976,2.1510000000000002,23.079,15.995999999999999,575.77,12.9,83.5,3.35,4.39,9.12,3.050689079920749
2025-04-06 17:58:32,,869.2310000000001,2.1510000000000002,22.585500000000003,16.464,576.73,12.9,83.5,3.54,5.13,11.06,3.049908716836661
2025-04-06 17:59:32,,865.546,2.1510000000000002,23.5725,15.972,574.92,12.9,83.6,2.7,3.59,15.26,3.048927871443678
2025-04-06 18:00:32,,858.616,2.1510000000000002,23.0685,16.38,577.45,12.9,83.8,3.05,4.33,9.42,3.0481912175731893
2025-04-06 18:01:32,,883.366,2.205,24.3075,14.975999999999999,578.06,12.9,83.9,2.6,3.53,8.89,3.0473999532869382
2025-04-06 18:02:32,,871.4090000000001,2.1510000000000002,22.826999999999998,15.515999999999998,577.7,12.9,83.6,3.01,4.08,6.88,3.0454824870976065
2025-04-06 18:03:32,,864.5560000000002,2.1510000000000002,23.0685,15.947999999999999,575.17,12.9,83.7,2.86,3.79,6.9,3.0440864905778144
2025-04-06 18:04:32,,866.283,2.1510000000000002,22.8165,15.456,577.82,12.9,83.8,3.12,4.26,7.51,3.0423470892226
2025-04-06 18:05:32,,861.85,2.1510000000000002,22.575,16.86,578.42,12.9,83.7,2.82,3.76,7.83,3.0411008841571334
2025-04-06 18:06:32,,866.129,2.1510000000000002,23.5515,15.408,581.19,12.9,84.0,2.99,4.07,17.45,3.040224843223108
2025-04-06 18:07:32,,869.825,2.1510000000000002,23.058000000000003,14.975999999999999,578.9,12.9,83.9,2.71,3.44,8.13,3.037988684781253
2025-04-06 18:08:32,,859.7270000000001,2.1510000000000002,24.044999999999998,15.384,580.47,12.9,84.1,2.78,3.71,5.83,3.0375313029309527
2025-04-06 18:09:32,,866.503,2.1510000000000002,23.299500000000002,14.004,583.48,12.9,84.1,2.52,3.59,7.3,3.03506930248099
2025-04-06 18:10:32,,872.058,2.1510000000000002,24.528,13.427999999999999,585.16,12.9,84.5,2.67,3.89,7.7,3.033930624433369
2025-04-06 18:11:32,,886.8090000000001,2.1510000000000002,23.772000000000002,14.292,583.12,12.9,84.7,2.95,3.98,14.85,3.032610491820272
2025-04-06 18:12:32,,881.826,2.1510000000000002,23.793000000000003,13.931999999999999,584.2,13.0,84.3,2.75,4.03,6.25,3.0311263305110576
2025-04-06 18:13:32,,871.673,2.1510000000000002,23.31,13.547999999999998,583.84,13.0,84.0,2.75,3.68,5.45,3.0286323012489285
2025-04-06 18:14:32,,868.0540000000001,2.1510000000000002,23.562,13.547999999999998,584.44,13.0,84.0,2.99,3.9,7.87,3.026629586089577
2025-04-06 18:15:32,,869.033,2.1510000000000002,23.320500000000003,14.04,582.63,13.0,83.9,2.85,3.6,9.56,3.024560185398001
2025-04-06 18:16:32,,867.7460000000001,2.1510000000000002,24.538500000000003,13.44,586.97,13.0,84.4,2.68,3.6,14.99,3.0234901771540055
2025-04-06 18:17:32,,868.6700000000001,2.1510000000000002,22.323000000000004,15.443999999999999,579.14,13.0,83.8,2.63,3.47,4.5,3.021281075470629
2025-04-06 18:18:32,,871.9810000000001,2.1510000000000002,23.079,15.035999999999998,583.48,13.0,83.6,2.83,3.5,10.23,3.019694335210782
