DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,7,-7,-11,86,0,0.00000,0.00000,0,CRC
04/24/26 07:21:18,8.20,133.82,9.79,19.74,4.90,447.58,8.20,88.30,1017.00,3.40,7.14,7.52,44.50,0.33,0,13.20,0.00,77.42,1,-15,5,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,817930943
04/24/26 07:22:15,8.23,135.41,9.68,18.77,5.79,446.61,8.20,88.10,1017.00,3.35,7.80,8.31,29.00,0.27,0,13.20,0.00,74.19,1,-18,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,746234875
04/24/26 07:23:19,8.24,132.06,10.83,16.31,6.60,446.30,8.20,87.80,1017.00,3.37,7.13,8.04,23.10,0.25,0,13.20,0.00,100.00,1,-16,3,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4141721597
04/24/26 07:24:16,8.25,129.78,10.65,16.76,4.74,446.73,8.20,87.60,1017.00,3.75,7.22,7.79,19.00,0.25,0,13.20,0.00,77.42,1,-17,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,725334837
04/24/26 07:25:18,8.30,125.94,10.92,17.49,3.66,447.95,8.20,87.40,1017.00,3.42,6.78,7.17,3.40,0.23,0,13.20,0.00,87.10,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,288751789
04/24/26 07:26:15,8.33,124.83,9.63,17.53,2.75,449.63,8.20,87.10,1017.00,3.18,6.27,6.51,8.00,0.22,0,13.20,0.00,77.42,1,-17,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4041400978
04/24/26 07:27:18,8.34,126.94,11.04,17.69,3.76,450.62,8.30,87.00,1017.00,3.13,6.41,6.49,7.40,0.24,0,13.20,0.00,93.55,1,-18,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3347771918
04/24/26 07:28:20,8.35,124.53,11.61,17.62,3.42,451.48,8.20,86.90,1017.00,3.28,6.41,7.14,14.60,0.30,0,13.20,0.00,90.32,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4016136291
04/24/26 07:29:17,8.35,126.08,12.33,17.45,3.51,452.96,8.20,86.90,1017.00,3.10,6.46,6.80,5.70,0.24,0,13.20,0.00,96.77,1,-17,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2713445221
04/24/26 07:30:19,8.36,125.25,12.34,19.85,0.47,454.04,8.20,86.80,1017.00,3.23,6.75,6.88,2.00,0.24,0,13.20,0.00,77.42,1,-17,3,2,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3227186653
04/24/26 07:31:16,8.40,125.76,11.01,18.73,0.92,454.63,8.20,86.70,1017.00,3.41,6.60,7.70,22.00,0.24,0,13.20,0.00,80.65,1,-17,4,1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,531224433
04/24/26 07:32:19,8.42,128.27,11.96,17.53,2.96,454.87,8.30,86.70,1017.00,3.48,7.44,8.46,11.90,0.22,0,13.20,0.00,77.42,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3734591252
04/24/26 07:33:16,8.44,130.19,12.97,16.67,5.73,454.21,8.30,86.70,1017.00,3.23,6.38,6.77,20.00,0.23,0,13.20,0.00,80.65,1,-18,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2645073120
04/24/26 07:34:18,8.45,129.31,14.01,18.24,4.21,453.38,8.30,86.60,1017.00,3.24,6.34,6.73,22.80,0.23,0,13.20,0.00,74.19,1,-17,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1025159594
04/24/26 07:35:15,8.45,132.20,15.12,18.46,2.97,452.08,8.30,86.60,1017.00,3.75,7.09,8.34,21.90,0.24,0,13.20,0.00,74.19,1,-17,1,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2550705650
04/24/26 07:36:18,8.45,129.46,12.04,18.14,3.67,450.50,8.30,86.40,1017.00,4.08,7.05,7.86,357.00,0.21,0,13.20,0.00,77.42,1,-18,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2262367481
04/24/26 07:37:21,8.45,124.82,11.63,17.45,5.07,449.53,8.30,86.30,1017.00,3.47,7.05,7.68,30.00,0.21,0,13.20,0.00,80.65,1,-18,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2148177040
04/24/26 07:38:19,8.45,126.13,12.07,17.39,4.36,449.20,8.20,86.30,1017.00,3.46,7.35,8.41,28.00,0.27,0,13.20,0.00,77.42,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2846179438
04/24/26 07:39:21,8.45,128.77,11.55,15.80,4.46,449.37,8.20,86.10,1017.00,3.56,6.76,7.31,26.40,0.25,0,13.20,0.00,80.65,1,-19,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1656519169
04/24/26 07:40:18,8.45,126.99,13.41,15.86,4.80,450.55,8.20,85.80,1017.00,3.41,5.99,6.66,10.40,0.27,0,13.20,0.00,77.42,1,-17,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2562722832
04/24/26 07:41:20,8.45,126.35,11.67,15.16,4.67,451.72,8.20,85.50,1017.00,3.12,5.76,6.28,7.30,0.23,0,13.20,0.00,80.65,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,239691136
04/24/26 07:42:18,8.45,124.54,11.12,15.21,3.60,453.91,8.20,85.40,1017.00,3.58,6.55,6.98,12.30,0.27,0,13.20,0.00,80.65,1,-18,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2314202314
04/24/26 07:43:27,8.45,120.74,12.03,15.50,3.92,456.30,8.20,85.40,1017.00,3.26,6.13,6.47,357.60,0.24,0,13.20,0.00,90.32,1,-16,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1673327338
04/24/26 07:44:20,8.45,123.24,12.13,15.92,2.66,457.29,8.20,85.40,1018.00,3.42,6.44,6.57,3.90,0.22,0,13.20,0.00,74.19,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,459080545
04/24/26 07:45:22,8.45,122.17,11.93,15.66,3.17,457.75,8.20,85.30,1018.00,3.61,6.43,6.76,358.50,0.20,0,13.20,0.00,93.55,1,-18,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1746144092
04/24/26 07:46:20,8.45,124.93,13.35,15.75,2.17,458.20,8.20,85.10,1017.00,3.41,6.17,6.63,0.00,0.25,0,13.20,0.00,77.42,1,-18,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,990187483
04/24/26 07:47:22,8.45,120.94,14.01,14.72,4.04,459.61,8.10,85.00,1017.00,3.06,5.90,6.38,6.10,0.21,0,13.20,0.00,90.32,1,-16,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,228176701
04/24/26 07:48:19,8.45,122.47,11.69,16.39,4.44,460.17,8.10,85.50,1017.00,3.34,6.87,7.44,39.10,0.32,0,13.20,0.00,80.65,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,78256314
04/24/26 07:49:22,8.45,126.12,12.05,16.73,3.51,458.07,8.10,85.70,1018.00,3.39,6.65,7.11,27.40,0.27,0,13.20,0.00,77.42,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3570243428
04/24/26 07:50:20,8.45,123.56,12.32,15.68,3.17,455.64,8.10,85.80,1017.00,3.25,7.26,8.22,22.00,0.21,0,13.20,0.00,132.26,1,-16,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2997529412
04/24/26 07:51:23,8.45,121.53,12.97,15.69,4.61,455.60,8.10,85.80,1018.00,3.39,6.56,6.90,22.60,0.24,0,13.20,0.00,80.65,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3145366441
04/24/26 07:52:20,8.45,123.55,13.33,16.24,2.61,455.93,8.10,85.80,1018.00,3.34,6.43,6.87,17.20,0.25,0,13.20,0.00,77.42,1,-17,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2876178438
04/24/26 07:53:22,8.45,122.89,13.48,16.08,2.33,457.11,8.10,85.80,1018.00,3.17,6.96,8.23,13.40,0.24,0,13.20,0.00,74.19,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1155015800
04/24/26 07:54:19,8.45,122.78,12.51,16.10,3.93,458.05,8.10,85.70,1018.00,3.40,8.13,8.95,10.30,0.24,0,13.20,0.00,80.65,1,-18,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1977637003
04/24/26 07:55:22,8.45,122.62,11.63,16.33,4.10,457.65,8.10,85.80,1018.00,3.39,7.60,8.64,23.10,0.29,0,13.20,0.00,77.42,1,-19,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2621451326
04/24/26 07:56:24,8.45,124.05,11.07,16.51,5.20,456.88,8.10,85.80,1018.00,3.42,6.74,7.22,26.20,0.29,0,13.20,0.00,119.35,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1160872859
04/24/26 07:57:20,8.45,121.91,9.55,16.14,5.73,455.18,8.10,85.80,1018.00,3.02,6.20,6.66,33.20,0.31,0,13.20,0.00,77.42,1,-17,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2572618663
04/24/26 07:58:22,8.45,125.94,11.99,16.81,6.15,454.01,8.10,85.90,1018.00,3.70,6.89,7.30,33.50,0.34,0,13.20,0.00,77.42,1,-17,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3628893832
04/24/26 07:59:20,8.45,124.42,13.49,15.60,3.39,453.58,8.10,85.90,1018.00,3.61,7.69,8.12,11.00,0.27,0,13.20,0.00,90.32,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3656643551
04/24/26 08:00:18,8.45,125.80,12.35,16.12,3.84,455.50,8.10,86.00,1018.00,3.45,7.11,7.42,19.10,0.26,0,13.20,0.00,74.19,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1237680472
04/24/26 08:01:21,8.45,123.38,12.06,15.50,5.00,455.82,8.10,85.90,1018.00,3.49,6.95,7.42,18.10,0.23,0,13.20,0.00,80.65,1,-16,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1829472944
04/24/26 08:02:18,8.45,124.77,12.49,16.06,4.99,455.52,8.10,86.00,1018.00,3.60,6.65,6.82,19.30,0.25,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2009158096
04/24/26 08:03:21,8.45,124.95,12.51,16.88,3.16,455.18,8.10,86.00,1018.00,3.39,6.73,7.16,26.80,0.25,0,13.20,0.00,80.65,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1979848548
04/24/26 08:04:21,8.45,123.56,11.69,16.28,3.95,454.45,8.10,85.90,1018.00,3.33,6.82,7.83,26.30,0.27,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4035687928
04/24/26 08:05:24,8.45,121.97,11.68,16.74,3.12,454.72,8.10,85.90,1018.00,3.55,6.27,6.68,21.60,0.25,0,13.20,0.00,74.19,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3030198280
04/24/26 08:06:21,8.45,120.75,11.46,16.18,2.59,456.31,8.10,85.80,1018.00,3.33,6.17,6.32,3.50,0.21,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,864161621
04/24/26 08:07:24,8.45,121.48,13.49,16.01,3.93,457.69,8.10,85.70,1018.00,3.15,5.80,5.85,27.40,0.27,0,13.20,0.00,93.55,1,-16,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2957507030
04/24/26 08:08:21,8.45,126.90,12.35,15.90,4.37,457.88,8.10,85.60,1018.00,3.19,6.29,6.42,24.10,0.28,0,13.20,0.00,77.42,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1667326895
04/24/26 08:09:24,8.45,124.38,12.86,16.39,3.05,457.87,8.10,85.60,1018.00,3.56,7.19,7.23,22.60,0.27,0,13.20,0.00,77.42,1,-17,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2789857209
04/24/26 08:10:21,8.45,122.09,13.53,16.05,3.54,456.77,8.10,85.70,1018.00,3.85,6.87,7.22,29.00,0.24,0,13.16,0.00,132.26,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1575735283
04/24/26 08:11:19,8.45,125.05,11.92,16.67,3.06,455.52,8.10,85.80,1018.00,3.74,7.43,8.28,14.60,0.26,0,13.20,0.00,74.19,1,-18,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,136126000
04/24/26 08:12:22,8.45,124.06,12.84,15.90,2.82,454.94,8.10,85.70,1018.00,3.39,6.82,7.37,17.60,0.24,0,13.20,0.00,77.42,1,-17,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,995163734
04/24/26 08:13:20,8.45,122.36,11.66,15.46,3.57,455.51,8.10,85.70,1018.00,3.08,5.68,6.06,22.00,0.23,0,13.20,0.00,77.42,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2239699894
04/24/26 08:14:23,8.45,123.47,12.73,15.82,4.26,455.37,8.10,85.80,1018.00,3.24,6.57,6.71,26.30,0.24,0,13.20,0.00,77.42,1,-15,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,513521501
04/24/26 08:15:20,8.45,122.06,15.56,16.32,3.65,454.56,8.10,85.70,1018.00,3.40,6.35,6.57,14.50,0.23,0,13.20,0.00,77.42,1,-17,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1975357987
04/24/26 08:16:22,8.45,118.60,13.19,15.46,3.66,454.81,8.10,85.60,1018.00,3.23,5.68,6.10,14.50,0.20,0,13.20,0.00,74.19,1,-17,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4094817699
04/24/26 08:17:22,8.45,119.52,12.56,15.79,3.02,454.93,8.10,85.60,1018.00,3.76,7.24,7.98,34.00,0.30,0,13.20,0.00,129.03,1,-16,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,513558805
04/24/26 08:18:25,8.45,117.57,13.15,16.17,3.86,454.97,8.10,85.60,1018.00,3.63,7.18,8.05,29.50,0.26,0,13.20,0.00,74.19,1,-17,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2353979669
04/24/26 08:19:22,8.45,121.66,12.21,17.02,3.94,454.99,8.00,85.50,1018.00,3.29,6.92,7.30,46.50,0.32,0,13.20,0.00,77.42,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1671707600
04/24/26 08:20:25,8.45,125.97,12.68,17.28,3.60,455.00,8.00,85.50,1018.00,3.32,7.00,7.50,44.30,0.35,0,13.20,0.00,74.19,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3347031753
04/24/26 08:21:22,8.45,129.85,12.56,16.17,5.11,455.00,8.00,85.50,1018.00,3.74,7.56,8.11,38.60,0.35,0,13.20,0.00,80.65,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2004407781
04/24/26 08:22:24,8.45,127.18,11.56,16.17,4.47,454.84,8.00,85.50,1018.00,3.60,6.65,6.96,37.10,0.33,0,13.20,0.00,77.42,1,-19,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3997903287
04/24/26 08:23:22,8.45,128.80,11.86,16.67,4.39,454.57,8.00,85.60,1018.00,3.78,7.26,7.47,42.60,0.36,0,13.20,0.00,90.32,1,-20,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1926612038
04/24/26 08:24:21,8.45,126.04,12.21,15.63,5.47,453.99,8.00,85.60,1018.00,3.68,7.55,7.96,38.70,0.30,0,13.20,0.00,77.42,1,-17,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2183445240
04/24/26 08:25:25,8.45,126.17,11.98,15.84,3.49,453.35,8.00,85.50,1018.00,3.89,7.31,7.45,33.20,0.31,0,13.20,0.00,77.42,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1822742299
04/24/26 08:26:23,8.45,123.92,12.60,16.16,4.29,453.13,8.00,85.50,1018.00,3.65,7.09,7.36,41.60,0.34,0,13.20,0.00,74.19,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2142239185
04/24/26 08:27:25,8.45,122.45,13.40,16.38,3.96,452.90,8.00,85.50,1018.00,4.03,6.99,7.37,31.30,0.30,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,741789263
04/24/26 08:28:22,8.45,123.44,12.38,15.84,3.66,453.04,8.00,85.50,1018.00,3.53,6.42,7.09,28.80,0.27,0,13.20,0.00,77.42,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3537438562
04/24/26 08:29:25,8.45,124.06,13.18,15.11,2.75,455.58,8.00,85.40,1018.00,3.61,6.51,7.13,29.50,0.28,0,13.20,0.00,77.42,1,-16,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,297511397
04/24/26 08:30:22,8.45,123.10,12.45,15.17,3.50,457.19,7.90,85.50,1018.00,3.63,6.65,6.88,29.80,0.27,0,13.20,0.00,80.65,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1702144809
04/24/26 08:31:24,8.45,123.35,12.83,14.93,3.80,458.21,8.00,85.50,1018.00,3.32,6.95,7.50,44.10,0.28,0,13.20,0.00,77.42,1,-16,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1733846904
04/24/26 08:32:22,8.45,121.47,12.13,14.89,4.57,458.66,8.00,85.50,1018.00,3.25,6.45,7.23,33.60,0.29,0,13.20,0.00,93.55,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1514645846
04/24/26 08:33:24,8.45,117.20,11.54,15.20,2.30,459.61,7.90,85.30,1018.00,3.01,6.32,6.91,27.20,0.27,0,13.20,0.00,93.55,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3973961202
04/24/26 08:34:22,8.45,119.17,12.06,15.53,3.37,461.00,7.90,85.50,1018.00,3.17,6.48,7.24,29.90,0.31,0,13.20,0.00,93.55,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1752369637
04/24/26 08:35:24,8.45,122.14,12.15,16.39,4.03,460.36,7.90,85.60,1018.00,3.07,6.18,7.02,41.20,0.33,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3577396461
04/24/26 08:36:22,8.45,124.54,10.46,16.19,2.35,458.52,7.90,85.60,1018.00,3.40,7.20,7.69,31.40,0.26,0,13.20,0.00,77.42,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3510017415
04/24/26 08:37:27,8.44,121.48,13.68,14.97,3.74,457.54,7.90,85.60,1018.00,3.53,6.94,7.12,25.10,0.25,0,13.20,0.00,93.55,1,-17,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2148528092
04/24/26 08:38:24,8.44,121.85,12.04,15.04,3.39,457.21,7.90,85.50,1018.00,3.47,7.58,7.67,28.00,0.28,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4036432399
04/24/26 08:39:27,8.44,122.26,12.86,15.21,2.84,457.07,7.90,85.40,1018.00,3.47,7.39,8.37,29.80,0.29,0,13.20,0.00,106.45,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3113523932
04/24/26 08:40:24,8.43,122.40,11.52,15.07,3.43,457.03,7.90,85.40,1018.00,3.83,7.46,8.20,37.20,0.38,0,13.20,0.00,93.55,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2742549444
04/24/26 08:41:27,8.43,123.60,12.29,14.53,4.04,457.01,7.80,85.40,1018.00,3.36,7.02,7.42,35.30,0.33,0,13.20,0.00,90.32,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,296391082
04/24/26 08:42:24,8.43,123.88,12.27,15.06,3.22,457.00,7.80,85.40,1018.00,3.22,6.20,6.33,35.90,0.32,0,13.20,0.00,77.42,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3757677021
04/24/26 08:43:26,8.42,122.31,11.99,14.52,4.11,457.30,7.80,85.30,1018.00,3.18,5.91,6.01,35.00,0.31,0,13.20,0.00,80.65,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,912275904
04/24/26 08:44:24,8.41,122.70,12.81,14.32,3.45,457.73,7.80,85.10,1018.00,3.38,7.12,7.51,26.70,0.27,0,13.20,0.00,93.55,1,-15,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4007454231
04/24/26 08:45:27,8.38,122.90,11.94,14.00,4.49,457.90,7.80,85.10,1018.00,3.62,6.70,6.86,31.20,0.28,0,13.20,0.00,77.42,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2184153047
04/24/26 08:46:24,8.36,124.17,12.40,14.79,3.80,457.96,7.80,85.10,1018.00,3.97,7.43,7.61,32.20,0.27,0,13.20,0.00,80.65,1,-18,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1986709089
04/24/26 08:47:27,8.35,122.42,11.49,14.98,3.72,458.57,7.80,85.20,1018.00,3.81,6.96,7.19,37.40,0.32,0,13.20,0.00,74.19,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3702097096
04/24/26 08:48:25,8.35,122.69,10.93,15.30,3.94,458.25,7.70,85.30,1018.00,3.07,6.14,6.45,38.40,0.31,0,13.20,0.00,74.19,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2444668436
04/24/26 08:49:28,8.35,124.24,10.49,15.00,4.59,457.43,7.70,85.40,1018.00,3.20,6.43,7.08,31.20,0.30,0,13.20,0.00,80.65,1,-16,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,279596295
04/24/26 08:50:25,8.35,122.67,12.99,16.05,4.03,456.59,7.70,85.50,1018.00,3.36,7.09,8.04,33.60,0.30,0,13.20,0.00,80.65,1,-13,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,888889704
04/24/26 08:51:24,8.35,123.16,14.35,15.30,4.26,455.61,7.70,85.50,1018.00,3.21,6.88,7.59,34.00,0.30,0,13.20,0.00,77.42,1,-15,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1517027758
04/24/26 08:52:27,8.35,123.39,13.75,15.17,5.71,454.52,7.70,85.70,1018.00,3.24,7.19,8.03,32.40,0.30,0,13.20,0.00,77.42,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4041513831
04/24/26 08:53:29,8.35,124.57,12.29,15.95,4.87,452.95,7.70,85.70,1018.00,3.42,6.88,7.77,45.80,0.31,0,13.20,0.00,77.42,1,-14,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2417782380
04/24/26 08:54:26,8.35,124.24,12.26,15.75,4.83,452.01,7.70,86.00,1018.00,3.46,7.49,7.88,38.90,0.31,0,13.20,0.00,77.42,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2809785266
04/24/26 08:55:28,8.35,124.30,12.78,14.97,3.17,451.59,7.80,85.80,1018.00,3.80,7.65,8.59,30.90,0.30,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1637456921
04/24/26 08:56:25,8.35,122.57,13.77,14.37,3.86,452.28,7.80,85.60,1018.00,3.95,8.36,9.27,18.40,0.24,0,13.20,0.00,77.42,1,-17,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3604103816
04/24/26 08:57:28,8.35,125.62,12.42,13.64,3.99,455.33,7.70,85.40,1018.00,4.01,8.16,8.71,26.50,0.26,0,13.20,0.00,83.87,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3315836593
04/24/26 08:58:30,8.33,126.06,13.64,14.02,3.62,458.08,7.70,85.40,1018.00,4.09,8.65,9.61,11.70,0.21,0,13.20,0.00,74.19,1,-17,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3773135803
04/24/26 08:59:27,8.33,133.63,12.56,13.54,4.87,459.26,7.70,85.40,1018.00,4.77,9.85,10.98,27.90,0.29,0,13.20,0.00,74.19,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2842939694
04/24/26 09:00:29,8.32,134.36,14.16,13.30,3.12,459.70,7.70,85.30,1018.00,5.16,10.08,10.83,17.80,0.23,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1129379814
04/24/26 09:01:26,8.29,138.04,13.03,13.75,2.22,461.45,7.70,85.20,1018.00,4.25,9.21,9.83,23.40,0.25,0,13.20,0.00,74.19,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4272899550
04/24/26 09:02:28,8.26,136.19,15.37,13.14,2.88,462.46,7.60,85.10,1018.00,4.65,9.80,10.55,26.60,0.27,0,13.20,0.00,74.19,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2649430579
04/24/26 09:03:25,8.25,130.78,13.82,14.25,0.76,463.14,7.60,85.10,1018.00,4.37,9.48,10.79,22.30,0.26,0,13.20,0.00,80.65,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2466044918
04/24/26 09:04:27,8.25,127.89,14.63,15.50,0.20,464.05,7.60,84.90,1018.00,3.92,8.44,9.62,15.80,0.21,0,13.20,0.00,129.03,1,-17,2,2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3226401995
