DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,7,-7,-11,86,0,0.00000,0.00000,0,CRC
04/24/26 10:49:38,6.83,124.09,13.89,11.78,2.47,466.39,5.90,86.10,1019.00,4.67,7.99,8.52,25.30,0.27,0,13.20,0.00,80.65,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4229525300
04/24/26 10:50:40,6.83,123.94,14.09,11.54,2.00,467.10,6.00,85.90,1019.00,4.64,8.72,9.10,24.80,0.28,0,13.20,0.00,77.42,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,210110329
04/24/26 10:51:37,6.82,127.66,14.36,11.52,1.66,469.36,5.90,85.50,1019.00,4.19,7.78,7.94,24.20,0.26,0,13.20,0.00,74.19,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3009810181
04/24/26 10:52:40,6.81,124.62,14.45,10.35,1.83,472.13,5.90,85.30,1019.00,4.34,7.62,7.92,22.10,0.22,0,13.20,0.00,77.42,1,-16,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2286880527
04/24/26 10:53:37,6.80,123.50,14.62,10.20,2.11,474.40,5.90,85.20,1019.00,4.15,8.18,8.47,18.60,0.20,0,13.20,0.00,74.19,1,-17,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,205126086
04/24/26 10:54:40,6.75,120.55,14.35,11.36,1.23,475.79,5.80,85.20,1019.00,4.04,7.33,7.60,25.80,0.22,0,13.20,0.00,90.32,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1641793956
04/24/26 10:55:37,6.73,123.05,13.73,10.43,1.49,476.53,5.80,85.20,1019.00,4.15,8.60,8.94,31.60,0.23,0,13.20,0.00,90.32,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3927608714
04/24/26 10:56:40,6.73,124.03,13.99,10.79,1.35,479.43,5.70,85.10,1019.00,4.37,7.67,8.06,31.90,0.24,0,13.20,0.00,90.32,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2734155617
04/24/26 10:57:37,6.73,128.34,13.24,10.16,1.93,484.80,5.70,84.80,1019.00,4.66,8.83,9.26,31.80,0.22,0,13.20,0.00,90.32,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,40707545
04/24/26 10:58:40,6.72,126.89,13.60,10.50,2.63,490.52,5.70,84.70,1019.00,4.35,7.88,8.39,28.90,0.21,0,13.20,0.00,77.42,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1353638337
04/24/26 10:59:37,6.71,129.15,12.76,10.27,3.25,492.66,5.70,84.70,1019.00,4.07,7.54,7.95,33.80,0.22,0,13.20,0.00,74.19,1,-15,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,302851446
04/24/26 11:00:41,6.68,130.19,12.24,11.93,1.56,491.89,5.60,85.00,1019.00,4.15,8.42,8.56,45.30,0.29,0,13.20,0.00,80.65,1,-16,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2140844972
04/24/26 11:01:39,6.64,131.47,14.03,12.49,0.93,486.60,5.60,85.50,1019.00,4.38,7.65,7.96,47.50,0.33,0,13.20,0.00,93.55,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2585324230
04/24/26 11:02:41,6.63,129.10,14.49,12.40,1.60,479.80,5.60,85.90,1019.00,4.15,8.33,8.47,46.60,0.31,0,13.20,0.00,80.65,1,-16,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2999629034
04/24/26 11:03:39,6.62,126.81,15.09,12.64,2.90,474.46,5.60,86.10,1019.00,3.72,7.38,7.63,45.20,0.30,0,13.20,0.00,77.42,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1069872084
04/24/26 11:04:41,6.62,121.11,13.44,11.84,4.66,470.34,5.60,86.30,1019.00,3.26,6.69,7.27,38.20,0.27,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3080664068
04/24/26 11:05:39,6.62,119.43,15.34,11.28,5.08,467.55,5.60,86.50,1019.00,3.08,7.49,7.68,32.90,0.23,0,13.20,0.00,90.32,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2392357420
04/24/26 11:06:39,6.62,115.43,13.71,10.78,4.38,465.96,5.70,86.50,1019.00,3.31,6.47,6.55,10.30,0.19,0,13.20,0.00,80.65,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1788957623
04/24/26 11:07:42,6.61,114.34,13.79,10.15,3.10,468.04,5.70,86.20,1019.00,3.43,6.53,6.60,13.60,0.19,0,13.20,0.00,119.35,1,-16,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,51575239
04/24/26 11:08:39,6.60,117.25,14.44,10.96,2.63,472.71,5.70,86.00,1019.00,3.52,6.90,6.92,24.40,0.22,0,13.20,0.00,74.19,1,-16,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3521875667
04/24/26 11:09:41,6.58,126.09,14.37,10.20,3.42,476.71,5.70,86.00,1019.00,3.52,7.29,7.54,26.10,0.25,0,13.20,0.00,87.10,1,-16,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,572063589
04/24/26 11:10:38,6.54,129.87,14.37,10.42,2.81,479.63,5.70,85.90,1019.00,3.64,7.79,7.87,25.70,0.24,0,13.20,0.00,93.55,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4237538451
04/24/26 11:11:41,6.53,130.63,15.78,11.01,0.36,481.73,5.60,85.70,1019.00,3.49,6.73,7.31,34.50,0.24,0,13.20,0.00,87.10,1,-16,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3424616267
04/24/26 11:12:38,6.52,126.32,15.78,11.10,1.10,484.64,5.50,85.40,1019.00,3.37,6.87,7.30,34.10,0.21,0,13.16,0.00,132.26,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4222566107
04/24/26 11:13:42,6.52,121.31,15.01,10.90,1.72,487.89,5.50,85.40,1019.00,3.46,7.63,8.27,34.30,0.24,0,13.20,0.00,77.42,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,956739289
04/24/26 11:14:39,6.52,126.84,14.69,10.77,1.63,489.11,5.50,85.40,1019.00,3.29,6.73,6.95,30.30,0.21,0,13.20,0.00,77.42,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2109916933
04/24/26 11:15:42,6.52,123.51,13.60,10.86,2.43,489.04,5.50,85.40,1019.00,3.75,7.68,8.02,29.10,0.21,0,13.20,0.00,103.23,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,290096752
04/24/26 11:16:39,6.51,121.88,15.36,11.09,2.67,488.72,5.40,85.50,1019.00,3.67,7.28,7.66,27.30,0.21,0,13.20,0.00,93.55,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2716747107
04/24/26 11:17:41,6.50,120.38,13.27,11.67,1.50,486.87,5.40,85.60,1019.00,3.44,7.22,7.99,21.60,0.20,0,13.20,0.00,90.32,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2178553024
04/24/26 11:18:39,6.45,118.47,14.17,11.12,0.90,483.40,5.40,85.70,1019.00,3.33,6.79,7.28,29.90,0.20,0,13.20,0.00,93.55,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,731967042
04/24/26 11:19:42,6.43,125.28,12.84,8.53,3.37,481.28,5.40,85.70,1019.00,3.45,7.46,7.64,22.00,0.20,0,13.20,0.00,77.42,1,-14,3,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2031372490
04/24/26 11:20:40,6.42,122.14,13.12,8.93,3.71,481.62,5.40,85.70,1019.00,3.45,6.57,6.81,26.20,0.22,0,13.20,0.00,93.55,1,-12,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3786563821
04/24/26 11:21:43,6.42,116.80,14.97,10.16,1.61,484.15,5.30,85.50,1019.00,3.13,5.80,6.17,30.50,0.22,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1447246116
04/24/26 11:22:40,6.42,118.73,16.38,10.61,1.45,486.49,5.30,85.20,1019.00,3.33,6.93,7.17,41.90,0.28,0,13.20,0.00,77.42,1,-13,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2934390108
04/24/26 11:23:43,6.41,122.46,13.67,11.35,1.74,486.41,5.30,85.30,1019.00,3.31,6.27,6.35,52.00,0.36,0,13.20,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,847486779
04/24/26 11:24:41,6.40,123.35,12.93,12.39,0.32,483.55,5.20,85.60,1019.00,3.39,7.10,7.14,48.00,0.33,0,13.20,0.00,77.42,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1516038994
04/24/26 11:25:38,6.37,120.44,14.29,12.15,0.78,480.23,5.20,86.00,1019.00,3.31,6.60,7.51,44.60,0.35,0,13.20,0.00,80.65,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2940758708
04/24/26 11:26:45,6.33,122.90,14.74,10.45,3.26,476.82,5.20,86.20,1019.00,3.11,6.73,7.46,48.30,0.33,0,13.20,0.00,93.55,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3226056391
04/24/26 11:27:42,6.32,119.31,13.07,11.04,2.04,473.93,5.20,86.40,1019.00,3.29,7.35,7.61,47.10,0.30,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2951811675
04/24/26 11:28:41,6.32,118.16,12.83,11.81,2.28,472.74,5.20,86.50,1019.00,3.95,8.10,8.19,43.40,0.28,0,13.20,0.00,77.42,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2078034312
04/24/26 11:29:44,6.32,118.72,12.81,12.88,1.38,472.26,5.20,86.60,1019.00,3.94,7.92,8.20,45.50,0.26,0,13.20,0.00,80.65,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3541908792
04/24/26 11:30:41,6.31,123.56,14.05,11.31,1.82,472.10,5.20,86.50,1019.00,3.92,7.01,7.46,36.90,0.22,0,13.20,0.00,80.65,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3127376907
04/24/26 11:31:44,6.31,123.19,13.78,10.60,3.51,472.12,5.20,86.50,1019.00,3.56,6.73,6.89,39.30,0.22,0,13.20,0.00,80.65,1,-15,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1323768717
04/24/26 11:32:43,6.31,123.55,13.17,11.36,2.47,472.66,5.20,86.50,1019.00,3.74,7.91,8.53,45.50,0.29,0,13.20,0.00,80.65,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4082670749
04/24/26 11:33:41,6.30,123.00,13.55,10.59,2.69,472.87,5.10,86.60,1019.00,3.83,7.51,8.05,44.90,0.26,0,13.20,0.00,77.42,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1667137747
04/24/26 11:34:43,6.29,122.77,13.60,10.67,2.32,473.04,5.10,86.60,1019.00,3.92,7.96,8.16,51.60,0.30,0,13.20,0.00,77.42,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2507600010
04/24/26 11:35:42,6.26,118.71,14.85,10.75,3.77,472.56,5.10,86.80,1019.00,3.39,7.88,8.07,49.30,0.31,0,13.20,0.00,77.42,1,-12,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,178339709
04/24/26 11:36:45,6.23,119.92,15.06,10.79,3.53,471.55,5.10,87.00,1019.00,3.47,6.98,7.05,45.20,0.26,0,13.20,0.00,93.55,1,-14,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4089185440
04/24/26 11:37:42,6.22,119.92,14.20,11.43,3.03,470.67,5.20,87.10,1019.00,3.30,7.68,7.89,39.60,0.27,0,13.20,0.00,90.32,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2182336241
04/24/26 11:38:44,6.21,118.65,14.49,12.03,2.89,468.51,5.20,87.20,1019.00,3.61,7.81,7.88,32.70,0.27,0,13.20,0.00,87.10,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2860571716
04/24/26 11:39:42,6.21,117.10,16.50,10.55,3.80,467.58,5.20,87.20,1019.00,3.95,8.01,8.32,29.60,0.23,0,13.16,0.00,83.87,1,-14,0,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,679058568
04/24/26 11:40:45,6.21,117.71,12.90,11.37,1.66,467.75,5.20,87.20,1019.00,3.58,7.62,7.76,26.10,0.20,0,13.20,0.00,74.19,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,416543620
04/24/26 11:41:42,6.21,117.75,14.21,10.83,1.93,467.90,5.20,87.10,1019.00,3.73,7.74,8.39,16.30,0.18,0,13.20,0.00,90.32,1,-18,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3964309941
04/24/26 11:42:45,6.21,116.08,15.02,11.39,1.36,469.43,5.20,87.00,1019.00,3.91,7.30,7.75,23.90,0.18,0,13.20,0.00,93.55,1,-15,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,669429116
04/24/26 11:43:42,6.21,113.49,15.86,10.37,1.77,471.67,5.20,87.00,1019.00,3.98,8.05,8.21,21.50,0.17,0,13.20,0.00,80.65,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,12668566
04/24/26 11:44:45,6.21,115.59,14.62,10.68,1.81,474.45,5.20,86.90,1019.00,3.77,6.73,7.51,30.70,0.21,0,13.20,0.00,77.42,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,147375667
04/24/26 11:45:43,6.21,118.90,15.35,10.68,1.91,477.33,5.20,86.70,1019.00,3.26,7.20,7.65,28.30,0.19,0,13.20,0.00,80.65,1,-15,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,119033384
04/24/26 11:46:43,6.20,114.19,15.93,9.99,2.03,480.45,5.10,86.60,1019.00,3.43,7.36,7.65,29.80,0.19,0,13.20,0.00,80.65,1,-14,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2471723864
04/24/26 11:47:46,6.19,115.22,14.49,10.69,1.65,482.33,5.10,86.60,1019.00,3.43,7.23,7.68,30.60,0.19,0,13.20,0.00,77.42,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3075239151
04/24/26 11:48:43,6.16,116.09,15.50,11.75,0.96,482.96,5.10,86.50,1019.00,3.71,7.57,7.84,26.90,0.20,0,13.20,0.00,80.65,1,-15,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3350906717
04/24/26 11:49:46,6.13,115.55,14.11,11.13,1.16,482.99,5.10,86.50,1019.00,3.80,7.56,7.65,38.80,0.24,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2714352586
04/24/26 11:50:43,6.12,116.62,14.92,11.05,2.10,482.37,5.00,86.60,1019.00,3.75,7.03,7.25,45.10,0.27,0,13.20,0.00,90.32,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2038687360
04/24/26 11:51:46,6.11,115.45,13.82,10.65,3.09,480.99,5.00,86.70,1019.00,3.86,7.36,7.44,51.40,0.32,0,13.20,0.00,90.32,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4083451823
04/24/26 11:52:43,6.11,114.53,12.29,10.69,2.40,479.13,5.00,86.70,1019.00,3.55,6.68,7.39,52.00,0.35,0,13.20,0.00,90.32,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2893758669
04/24/26 11:53:46,6.11,114.12,15.93,9.93,3.48,477.25,5.00,86.80,1019.00,3.41,6.74,7.16,50.50,0.33,0,13.20,0.00,77.42,1,-14,0,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4015093355
04/24/26 11:54:43,6.11,115.57,13.94,11.20,3.45,475.57,5.00,86.90,1019.00,3.84,7.71,7.90,51.70,0.35,0,13.20,0.00,74.19,1,-14,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,575538655
04/24/26 11:55:45,6.11,112.76,14.07,10.79,3.66,473.36,5.00,87.00,1019.00,3.52,7.83,8.08,40.40,0.31,0,13.20,0.00,90.32,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,638201791
04/24/26 11:56:48,6.11,110.67,14.18,10.94,2.58,472.63,5.00,87.00,1019.00,4.11,7.64,7.79,32.10,0.26,0,13.20,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1236257585
04/24/26 11:57:46,6.10,113.14,14.20,11.22,2.27,473.35,5.00,86.80,1019.00,3.65,6.69,6.74,28.30,0.23,0,13.20,0.00,77.42,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2740790648
04/24/26 11:58:44,6.09,110.03,12.70,10.59,1.18,475.92,5.00,86.70,1019.00,3.76,6.78,7.05,19.10,0.20,0,13.20,0.00,93.55,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3974178138
04/24/26 11:59:47,6.09,112.03,12.90,11.62,0.63,479.62,5.00,86.60,1019.00,3.51,6.68,6.91,25.90,0.21,0,13.20,0.00,93.55,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,776359289
04/24/26 12:00:46,6.06,114.14,14.08,10.75,1.89,481.86,5.00,86.50,1019.00,4.01,7.23,7.40,21.00,0.19,0,13.20,0.00,87.10,1,-15,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4266965983
04/24/26 12:01:44,6.03,114.53,15.28,10.74,2.74,482.77,5.00,86.50,1019.00,3.94,6.79,6.92,35.30,0.22,0,13.20,0.00,74.19,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1469817110
04/24/26 12:02:47,6.01,115.43,14.13,11.03,2.82,482.92,5.00,86.60,1019.00,3.38,6.35,7.21,29.70,0.20,0,13.20,0.00,77.42,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,477528515
04/24/26 12:03:45,6.01,113.56,15.44,10.07,1.92,482.27,5.00,86.60,1019.00,3.77,7.46,8.26,26.40,0.18,0,13.20,0.00,77.42,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2789317360
04/24/26 12:04:47,6.01,115.20,14.24,9.94,2.97,481.16,4.90,86.60,1019.00,3.60,6.95,8.07,32.00,0.19,0,13.20,0.00,87.10,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4065309638
04/24/26 12:05:45,6.01,114.92,13.75,10.65,2.00,480.71,4.90,86.60,1019.00,3.34,6.91,8.04,31.10,0.22,0,13.20,0.00,90.32,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2043168663
04/24/26 12:06:43,6.01,117.19,15.00,9.68,1.72,481.38,4.90,86.50,1019.00,3.24,6.30,7.24,35.30,0.22,0,13.16,0.00,87.10,1,-14,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2715166398
04/24/26 12:07:46,6.01,118.87,17.07,12.71,-2.13,482.70,4.80,86.40,1019.00,3.67,6.54,7.29,46.70,0.25,0,13.20,0.00,77.42,1,-13,1,1,-2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,45446982
04/24/26 12:08:48,6.00,119.06,14.75,11.94,0.01,482.54,4.80,86.40,1019.00,3.83,6.80,7.83,43.90,0.27,0,13.20,0.00,74.19,1,-13,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1710392120
04/24/26 12:09:46,5.99,117.53,15.33,11.81,1.26,482.21,4.80,86.50,1019.00,3.96,6.86,7.43,38.00,0.23,0,13.20,0.00,90.32,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2429277996
04/24/26 12:10:44,5.98,116.90,15.43,10.56,1.54,482.08,4.80,86.40,1019.00,3.76,7.03,7.79,29.00,0.21,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,611740740
04/24/26 12:11:46,5.95,121.00,15.41,10.45,2.35,482.03,4.80,86.50,1019.00,3.87,7.44,7.96,32.00,0.21,0,13.20,0.00,80.65,1,-15,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2766180222
04/24/26 12:12:44,5.92,117.33,15.26,10.74,2.34,482.01,4.80,86.50,1019.00,4.17,8.15,8.86,36.40,0.23,0,13.20,0.00,77.42,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1259950486
04/24/26 12:13:47,5.91,113.26,14.94,9.79,2.90,482.00,4.80,86.50,1019.00,3.93,7.09,7.46,39.60,0.24,0,13.16,0.00,103.23,1,-15,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3480928743
04/24/26 12:14:45,5.91,113.76,14.83,10.55,2.67,482.00,4.80,86.60,1019.00,3.34,6.56,6.69,47.70,0.31,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,367503618
04/24/26 12:15:47,5.90,115.07,13.88,10.83,2.28,480.89,4.80,86.70,1019.00,3.25,7.09,7.29,47.10,0.31,0,13.20,0.00,77.42,1,-15,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1287428796
04/24/26 12:16:50,5.90,109.61,11.45,10.68,3.30,479.21,4.80,86.90,1019.00,3.47,7.04,7.32,50.50,0.31,0,13.20,0.00,93.55,1,-13,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3655789313
04/24/26 12:17:48,5.90,110.59,14.55,10.63,4.38,476.91,4.80,87.10,1019.00,3.33,6.69,7.24,52.30,0.32,0,13.20,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1631553634
04/24/26 12:18:46,5.90,112.12,15.80,10.82,3.55,475.74,4.80,87.30,1019.00,3.68,7.81,8.66,54.80,0.36,0,13.20,0.00,77.42,1,-14,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1904292478
04/24/26 12:19:49,5.90,112.20,15.11,11.49,3.94,474.11,4.80,87.40,1019.00,3.76,7.44,8.08,50.50,0.31,0,13.20,0.00,77.42,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3388115690
04/24/26 12:20:46,5.90,115.27,16.95,11.18,3.40,473.43,4.80,87.50,1019.00,3.26,7.12,8.12,43.10,0.28,0,13.20,0.00,80.65,1,-13,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2626507676
04/24/26 12:21:49,5.90,110.88,15.60,11.19,3.94,473.15,4.80,87.60,1019.00,2.80,6.22,6.58,47.10,0.30,0,13.20,0.00,80.65,1,-12,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,764817476
04/24/26 12:22:47,5.90,112.86,14.41,11.79,2.65,473.35,4.80,87.60,1019.00,2.93,5.93,6.51,41.40,0.27,0,13.20,0.00,77.42,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1494306200
04/24/26 12:23:49,5.90,111.90,13.46,12.10,3.20,472.91,4.80,87.70,1019.00,2.94,6.35,6.65,47.70,0.31,0,13.20,0.00,80.65,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1136289846
04/24/26 12:24:47,5.90,110.49,13.49,12.06,3.50,470.75,4.90,87.90,1019.00,2.83,6.59,6.75,50.00,0.32,0,13.20,0.00,74.19,1,-12,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2799155291
04/24/26 12:25:49,5.90,110.03,15.80,11.87,4.42,468.97,4.90,88.00,1019.00,2.77,5.86,6.32,52.90,0.32,0,13.20,0.00,90.32,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1063438476
04/24/26 12:26:48,5.90,109.99,15.12,12.40,3.78,468.21,4.90,88.20,1019.00,2.70,5.86,6.75,54.50,0.33,0,13.20,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3019668929
04/24/26 12:27:47,5.90,113.21,15.44,13.24,3.36,466.98,4.90,88.30,1019.00,3.21,6.51,7.01,56.40,0.36,0,13.20,0.00,87.10,1,-14,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1636879276
04/24/26 12:28:51,5.90,112.49,14.55,12.64,3.17,465.70,4.90,88.30,1019.00,3.35,7.15,7.33,55.30,0.36,0,13.20,0.00,77.42,1,-13,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3762610351
04/24/26 12:29:48,5.90,109.43,13.04,12.51,3.22,464.77,5.00,88.30,1019.00,3.15,6.86,7.20,49.20,0.32,0,13.20,0.00,80.65,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3788896406
04/24/26 12:30:51,5.90,110.65,13.67,11.97,3.44,464.27,5.00,88.30,1019.00,2.81,6.46,6.77,47.40,0.31,0,13.20,0.00,77.42,1,-13,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2741903432
04/24/26 12:31:48,5.90,110.53,14.17,12.25,3.71,464.10,5.00,88.30,1019.00,3.03,7.03,7.13,46.20,0.33,0,13.20,0.00,74.19,1,-14,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3067818285
04/24/26 12:32:52,5.90,110.50,12.92,12.40,2.67,464.04,5.10,88.30,1019.00,2.98,7.21,7.35,38.40,0.25,0,13.20,0.00,74.19,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,469572178
04/24/26 12:33:50,5.90,110.34,14.34,11.52,2.87,464.37,5.00,88.20,1019.00,2.75,6.44,6.49,34.40,0.25,0,13.16,0.00,80.65,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1074920971
