DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,7,-7,-11,86,0,0.00000,0.00000,0,CRC
04/24/26 19:23:34,19.22,128.24,16.98,6.41,16.06,428.09,17.40,55.90,1016.00,3.30,5.67,5.89,260.90,0.38,1,14.05,187.46,73.70,1,-12,25,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4025722870
04/24/26 19:24:30,19.22,129.06,19.91,5.89,16.57,428.03,17.40,55.70,1016.00,2.91,5.90,6.49,267.50,0.47,1,13.91,80.97,73.33,1,-12,24,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4279624189
04/24/26 19:25:31,19.23,135.35,18.58,6.59,16.19,428.59,17.40,56.50,1016.00,3.22,6.14,6.46,247.80,0.53,1,13.84,22.87,77.63,1,-13,25,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2267737694
04/24/26 19:26:33,19.24,134.11,15.68,8.35,17.07,428.59,17.30,59.00,1016.00,3.54,6.03,6.15,199.90,0.28,1,13.98,180.01,93.67,1,-10,24,-2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,842268236
04/24/26 19:27:30,19.28,143.60,15.02,7.26,17.53,428.44,17.40,57.20,1016.00,3.94,6.51,6.74,247.40,0.36,1,13.91,101.26,89.22,1,-13,25,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1158460988
04/24/26 19:28:32,19.30,144.45,16.74,3.31,20.06,428.15,17.40,54.90,1016.00,3.73,6.26,6.74,232.20,0.41,1,13.84,28.60,80.79,1,-15,26,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1830989042
04/24/26 19:29:32,19.32,142.41,14.40,5.04,18.50,428.05,17.40,57.00,1016.00,3.26,5.68,6.41,259.00,0.56,1,13.80,8.08,76.19,1,-16,27,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4210739371
04/24/26 19:30:34,19.32,137.44,15.24,4.35,20.04,428.02,17.40,56.30,1016.00,3.05,6.40,6.86,269.00,0.55,1,13.95,139.75,76.26,1,-15,25,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,700300769
04/24/26 19:31:30,19.32,132.18,16.67,2.46,21.64,428.01,17.40,54.50,1016.00,3.50,6.03,6.20,260.10,0.62,1,13.87,43.86,78.76,1,-14,26,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,106087259
04/24/26 19:32:31,19.33,130.41,15.59,3.26,20.97,427.52,17.40,54.30,1016.00,3.18,5.64,5.70,272.00,0.59,1,13.80,12.39,82.48,1,-14,25,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1623645373
04/24/26 19:33:30,19.36,137.17,14.93,4.46,19.02,427.20,17.40,54.80,1016.00,3.32,6.08,6.39,249.60,0.43,1,14.02,237.42,92.61,1,-16,26,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2047069267
04/24/26 19:34:32,19.40,140.14,13.88,6.18,17.32,426.49,17.50,55.90,1016.00,3.72,6.70,7.17,279.80,0.51,1,13.87,67.06,78.06,1,-16,26,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,992261305
04/24/26 19:35:34,19.41,138.87,13.88,8.11,15.99,426.17,17.60,57.40,1016.00,3.51,6.52,6.86,291.40,0.42,1,13.84,18.94,74.48,1,-18,27,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3095019122
04/24/26 19:36:31,19.42,138.00,14.29,5.01,18.44,426.35,17.60,56.10,1016.00,3.70,6.65,6.88,282.80,0.43,1,13.98,231.49,74.78,1,-17,28,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1918712953
04/24/26 19:37:31,19.43,147.98,14.76,4.43,19.20,426.77,17.60,55.70,1016.00,4.02,6.98,7.58,263.60,0.59,1,13.91,124.44,74.57,1,-15,27,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2173367921
04/24/26 19:38:33,19.48,147.18,13.65,6.13,17.40,426.92,17.60,56.20,1016.00,4.02,7.33,7.55,286.20,0.41,1,13.84,35.15,72.75,1,-14,28,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4011132002
04/24/26 19:39:35,19.51,133.83,13.89,6.73,16.59,426.97,17.60,57.50,1016.00,3.99,7.50,7.73,269.30,0.27,1,13.80,9.93,75.46,1,-13,28,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,162623322
04/24/26 19:40:32,19.52,140.27,15.21,4.25,18.76,426.99,17.60,55.70,1016.00,3.99,6.67,6.75,263.40,0.44,1,13.95,142.48,80.38,1,-15,28,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1841190594
04/24/26 19:41:33,19.53,136.79,14.55,5.88,16.73,427.40,17.70,55.80,1016.00,4.06,6.73,7.07,256.20,0.47,1,13.87,40.24,75.75,1,-15,27,-2,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4106533335
04/24/26 19:42:35,19.58,136.57,13.59,5.63,17.31,427.79,17.70,56.30,1016.00,4.25,7.39,7.78,221.50,0.44,1,13.80,11.36,82.39,1,-14,28,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1066089760
04/24/26 19:43:31,19.61,138.82,15.07,6.28,17.53,427.92,17.80,55.40,1016.00,4.61,7.90,8.18,238.80,0.41,1,14.02,234.09,78.01,1,-14,29,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4043860985
04/24/26 19:44:32,19.61,129.38,11.56,12.36,14.41,427.97,17.90,61.20,1016.00,4.53,8.02,8.49,265.80,0.18,1,13.87,66.11,77.33,1,-13,28,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,123233100
04/24/26 19:45:34,19.66,139.18,15.39,5.38,18.72,427.99,17.90,55.50,1016.00,4.81,8.55,8.70,239.10,0.29,1,13.84,18.67,82.63,1,-15,28,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2978000727
04/24/26 19:46:32,19.70,142.36,12.14,5.12,19.23,427.65,18.00,55.10,1016.00,4.70,8.24,8.67,262.30,0.24,1,14.05,193.02,95.00,1,-16,31,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3079618939
04/24/26 19:47:33,19.71,152.52,13.82,6.17,18.30,427.88,18.00,57.70,1016.00,4.29,8.36,8.78,273.10,0.40,1,13.91,74.56,86.01,1,-19,29,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1440126346
04/24/26 19:48:35,19.75,155.69,14.32,5.20,18.07,427.96,18.00,54.80,1016.00,3.91,7.33,7.49,262.60,0.19,1,13.84,21.06,77.25,1,-17,29,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2561391371
04/24/26 19:49:32,19.79,148.15,13.14,7.96,16.57,427.98,18.00,58.90,1016.00,4.04,7.16,7.31,272.10,0.12,1,13.80,6.61,74.73,1,-17,29,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2045476325
04/24/26 19:50:33,19.81,153.20,15.58,7.78,17.29,427.99,18.10,56.10,1016.00,4.42,7.55,7.61,258.90,0.29,1,13.98,150.50,73.13,1,-16,28,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1167622199
04/24/26 19:51:34,19.83,155.53,16.36,4.15,20.23,428.14,17.90,53.00,1016.00,4.93,8.47,8.49,283.10,0.72,1,13.87,42.50,75.62,1,-17,28,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4001511667
04/24/26 19:52:35,19.88,166.67,18.14,2.11,22.93,428.05,17.90,52.80,1016.00,5.15,9.14,9.29,269.50,0.68,1,13.80,12.00,74.92,1,-17,26,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3437315220
04/24/26 19:53:32,19.90,198.23,15.82,2.45,21.69,428.02,17.80,54.10,1016.00,5.08,9.05,9.39,268.50,0.75,1,13.98,166.08,81.94,1,-10,29,-3,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1159927495
04/24/26 19:54:32,19.91,187.59,13.12,7.80,18.57,428.15,17.90,58.50,1016.00,4.90,8.59,9.30,255.60,0.31,1,13.87,46.91,79.04,1,-13,28,-2,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,829642371
04/24/26 19:55:34,19.92,166.69,13.79,8.98,17.08,428.05,18.00,54.60,1016.00,4.81,8.63,9.24,255.60,0.39,1,13.84,13.25,77.60,1,-12,29,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3947803815
04/24/26 19:56:36,19.97,158.42,13.86,7.75,18.35,428.02,18.00,56.30,1016.00,4.77,8.32,8.53,252.50,0.35,1,14.05,207.52,74.62,1,-15,30,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,532379838
04/24/26 19:57:32,20.00,152.75,12.36,9.64,16.41,427.92,18.00,57.40,1016.00,4.11,7.53,8.05,293.20,0.37,1,13.91,74.12,73.34,1,-16,30,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,560905189
04/24/26 19:58:33,20.01,151.43,14.26,5.07,20.37,427.33,18.00,53.50,1016.00,3.69,6.46,6.87,287.30,0.26,1,13.84,20.93,79.99,1,-18,30,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3255579622
04/24/26 19:59:37,20.01,155.04,15.21,3.88,21.20,427.11,18.00,54.10,1016.00,3.91,6.58,6.93,241.90,0.42,1,14.02,207.91,85.80,1,-20,29,-2,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4255232388
04/24/26 20:00:38,20.04,147.29,15.03,3.83,22.09,427.04,17.90,53.90,1016.00,3.94,6.26,6.65,220.00,0.70,1,13.95,101.45,82.45,1,-16,28,-2,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3657831088
04/24/26 20:01:34,20.07,140.12,15.83,4.94,20.77,426.86,17.90,55.20,1016.00,3.71,6.51,6.89,234.90,0.59,1,13.84,31.84,76.20,1,-14,29,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2686805408
04/24/26 20:02:35,20.10,138.70,14.02,7.91,17.27,426.30,17.80,57.10,1016.00,3.93,7.04,7.54,201.60,0.36,1,13.80,8.99,80.97,1,-13,28,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,852111679
04/24/26 20:03:36,20.11,135.57,15.92,3.56,23.03,426.11,17.70,54.50,1016.00,3.94,7.08,7.28,205.30,0.55,1,13.98,195.47,76.31,1,-14,28,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,706045138
04/24/26 20:04:37,20.11,131.20,14.13,5.70,22.89,426.04,17.70,57.10,1016.00,3.85,6.56,6.72,257.60,0.70,1,13.87,55.21,79.02,1,-13,28,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,803013435
04/24/26 20:05:38,20.11,126.15,12.96,5.44,22.81,426.01,17.60,54.60,1016.00,3.24,5.87,5.93,276.00,0.40,1,13.84,15.59,75.53,1,-13,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3723407504
04/24/26 20:06:34,20.11,131.29,12.33,8.79,20.01,426.01,17.80,57.30,1016.00,3.25,5.72,6.47,304.40,0.33,1,14.02,193.40,86.22,1,-17,29,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3647705507
04/24/26 20:07:35,20.12,145.75,13.79,5.26,21.05,426.00,18.00,53.00,1016.00,3.01,5.44,5.86,269.80,0.35,1,13.87,54.62,80.98,1,-20,30,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,684399085
04/24/26 20:08:37,20.16,161.87,13.15,5.57,21.58,426.00,18.00,54.20,1016.00,2.95,5.90,6.05,268.40,0.32,1,13.84,15.43,81.37,1,-23,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1307324749
04/24/26 20:09:34,20.19,154.61,13.09,6.88,20.36,425.88,18.10,55.50,1016.00,3.17,6.02,6.07,296.10,0.40,1,13.80,4.84,76.43,1,-21,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,265535088
04/24/26 20:10:36,20.20,157.99,11.88,6.55,20.89,425.96,18.10,54.90,1016.00,3.34,5.75,5.77,272.20,0.35,1,13.95,97.35,79.02,1,-21,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,988750814
04/24/26 20:11:37,20.21,153.53,14.91,3.61,23.24,425.83,18.00,53.50,1016.00,3.70,6.48,6.60,274.80,0.75,1,13.84,27.49,75.64,1,-20,30,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2802221170
04/24/26 20:12:35,20.21,147.53,12.58,7.03,20.76,425.94,18.00,55.10,1016.00,3.63,6.12,6.23,274.20,0.43,1,13.80,8.63,74.18,1,-16,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,961300305
04/24/26 20:13:37,20.22,147.44,13.15,2.65,24.16,425.90,17.90,53.60,1016.00,3.37,6.19,6.34,265.50,0.62,1,13.95,123.33,83.85,1,-17,31,-2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1208284425
04/24/26 20:14:38,20.26,140.08,13.96,4.99,22.05,425.97,17.90,54.10,1016.00,3.48,6.17,6.39,255.80,0.45,1,13.84,34.83,78.16,1,-15,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2010047603
04/24/26 20:15:34,20.29,138.66,13.67,6.19,21.57,425.99,17.90,55.10,1016.00,3.29,5.86,6.16,269.20,0.39,1,13.80,10.93,77.31,1,-18,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1524117878
04/24/26 20:16:36,20.30,138.69,14.70,7.35,20.11,425.84,17.90,56.90,1016.00,2.88,5.67,6.10,270.00,0.45,1,14.05,252.07,76.52,1,-16,29,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3494881282
04/24/26 20:17:36,20.31,141.52,14.98,4.89,22.55,425.71,17.90,53.50,1016.00,3.19,6.23,6.79,237.70,0.52,1,13.91,71.19,73.85,1,-17,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,183651992
04/24/26 20:18:38,20.31,150.00,14.23,4.31,23.21,425.90,17.80,54.30,1016.00,3.50,6.45,7.12,246.30,0.60,1,13.84,20.11,74.65,1,-18,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1328534021
04/24/26 20:19:38,20.31,137.09,13.36,7.34,21.11,425.96,17.70,56.90,1016.00,3.38,6.58,7.20,265.10,0.45,1,14.05,251.42,80.59,1,-16,29,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,460278729
04/24/26 20:20:39,20.31,138.70,13.21,6.42,21.48,425.99,17.70,54.90,1015.00,3.59,6.04,6.37,293.60,0.55,1,13.91,79.61,75.37,1,-19,30,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2577325195
04/24/26 20:21:36,20.31,156.55,12.14,7.27,21.63,425.99,17.70,57.10,1016.00,3.47,6.15,6.27,292.20,0.63,1,13.84,24.98,73.54,1,-24,29,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,374421957
04/24/26 20:22:38,20.31,146.48,12.85,6.91,21.38,426.00,17.80,54.10,1015.00,3.15,6.10,6.31,297.30,0.45,1,13.80,7.06,80.82,1,-20,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1492944245
04/24/26 20:23:39,20.31,147.48,12.13,6.77,21.29,426.00,17.90,54.80,1015.00,3.19,5.80,6.15,292.60,0.51,1,13.98,140.47,76.54,1,-20,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4148468526
04/24/26 20:24:40,20.32,162.03,13.89,5.67,22.35,426.00,17.90,54.50,1015.00,3.26,5.99,6.21,298.20,0.52,1,13.87,39.67,73.98,1,-24,29,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,912696553
04/24/26 20:25:36,20.35,158.06,14.34,3.75,24.02,426.00,17.60,54.10,1015.00,3.43,6.52,6.60,215.00,0.37,1,13.80,12.45,80.82,1,-22,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1587315874
04/24/26 20:26:37,20.37,146.59,10.76,7.20,21.51,425.69,17.70,57.30,1015.00,3.13,5.94,6.46,194.60,0.30,1,13.98,168.70,83.84,1,-19,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1259769104
04/24/26 20:27:38,20.39,132.16,12.11,5.89,22.69,425.24,17.80,54.70,1015.00,2.89,6.08,6.59,213.40,0.35,1,13.87,47.65,80.91,1,-17,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3902447661
04/24/26 20:28:34,20.40,150.32,12.07,5.81,22.47,425.09,17.80,56.70,1015.00,3.39,6.69,7.11,218.50,0.45,1,13.84,14.95,78.00,1,-19,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,116551975
04/24/26 20:29:36,20.41,162.33,15.67,3.05,24.95,425.03,17.70,53.70,1015.00,3.66,6.86,7.34,257.10,0.75,1,13.98,110.35,75.23,1,-18,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4279972911
04/24/26 20:30:37,20.41,143.23,12.80,8.00,20.96,425.01,17.70,57.60,1015.00,4.00,6.62,7.55,257.40,0.52,1,13.91,96.15,81.87,1,-15,30,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,791894650
04/24/26 20:31:35,20.41,154.31,14.19,5.80,21.28,425.00,17.80,55.50,1015.00,3.97,7.04,7.39,252.50,0.66,1,13.84,30.17,86.26,1,-19,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4229117521
04/24/26 20:32:45,20.41,167.88,13.56,6.41,21.98,425.00,17.80,56.10,1015.00,4.07,7.61,7.73,270.50,0.53,1,13.98,103.48,92.79,1,-18,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4087649217
04/24/26 20:33:35,20.43,162.24,13.45,7.25,19.88,425.00,17.90,55.80,1015.00,3.93,7.17,7.66,269.60,0.45,1,13.95,96.36,84.22,1,-19,30,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1854734977
04/24/26 20:34:37,20.46,160.29,10.10,11.22,18.28,425.00,18.10,57.50,1015.00,4.70,9.11,9.31,299.20,0.34,1,13.87,27.22,78.29,1,-21,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2947586105
04/24/26 20:35:38,20.49,170.19,15.00,5.01,22.63,424.35,18.10,54.50,1015.00,4.84,8.48,8.76,269.20,0.60,1,13.80,7.69,78.90,1,-22,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4196228010
04/24/26 20:36:40,20.50,181.24,13.08,5.91,22.68,424.12,18.00,53.50,1015.00,4.98,8.34,8.98,282.80,0.56,1,14.05,230.71,75.22,1,-23,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1011435237
04/24/26 20:37:36,20.51,178.64,11.80,7.96,21.33,424.05,18.10,56.70,1015.00,4.60,7.72,7.96,280.50,0.54,1,13.91,72.40,72.93,1,-25,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1260484241
04/24/26 20:38:38,20.51,174.67,13.94,3.39,24.32,423.79,18.10,53.30,1015.00,4.40,7.23,7.32,273.50,0.78,1,13.84,20.45,74.23,1,-24,31,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3775029298
04/24/26 20:39:37,20.51,152.09,10.11,9.99,20.31,423.51,18.10,61.40,1015.00,4.59,7.60,8.00,242.30,0.19,1,14.05,253.32,86.00,1,-19,30,-1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿ,685690174
04/24/26 20:40:38,20.54,147.05,10.02,9.30,19.30,423.47,18.40,57.80,1015.00,4.23,7.19,7.58,297.30,0.22,1,13.91,94.33,76.97,1,-20,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4123237016
04/24/26 20:41:40,20.58,162.53,11.03,8.26,19.85,423.82,18.40,56.40,1015.00,4.51,8.07,8.31,300.20,0.49,1,13.84,26.64,75.37,1,-24,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2436135279
04/24/26 20:42:42,20.60,183.49,13.53,3.62,23.32,423.94,18.40,52.80,1015.00,4.94,8.25,8.42,287.20,0.83,1,13.80,7.52,86.25,1,-28,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1126838343
04/24/26 20:43:39,20.61,176.02,10.40,7.72,21.68,423.10,18.50,56.70,1015.00,5.40,9.74,10.11,299.30,0.50,1,13.98,217.12,80.07,1,-26,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2571949363
04/24/26 20:44:39,20.66,168.11,8.25,10.81,17.55,422.33,18.50,58.10,1015.00,4.97,9.34,9.55,299.10,0.35,1,13.87,61.32,74.97,1,-22,33,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2142000987
04/24/26 20:45:40,20.69,180.35,13.14,5.24,21.98,422.77,18.70,53.20,1015.00,4.75,8.92,9.25,261.60,0.42,1,13.84,17.32,77.23,1,-25,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2628513134
04/24/26 20:46:37,20.71,181.44,13.65,5.83,21.63,422.91,18.80,54.60,1015.00,4.66,8.12,8.58,261.40,0.49,1,13.98,213.68,81.65,1,-23,32,-1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2311368931
04/24/26 20:47:38,20.77,167.73,13.75,8.58,19.99,423.47,18.80,57.80,1015.00,4.36,8.06,8.52,268.50,0.47,1,13.87,60.35,79.28,1,-20,32,-1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1671402741
04/24/26 20:48:40,20.79,207.17,15.05,7.79,19.29,423.81,18.90,54.80,1015.00,5.43,8.98,9.46,258.40,0.64,1,13.84,17.04,75.34,1,-18,32,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3242173561
04/24/26 20:49:41,20.84,248.17,13.84,4.82,22.97,423.58,18.90,53.60,1015.00,5.00,9.03,9.38,248.80,0.57,1,13.98,238.49,76.14,1,-18,34,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3736615829
04/24/26 20:50:42,20.88,223.79,14.18,5.27,21.70,423.72,18.90,53.30,1015.00,4.35,7.25,7.74,271.40,0.40,1,13.95,127.95,76.57,1,-20,33,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4187823833
04/24/26 20:51:38,20.89,196.57,12.92,5.85,22.01,423.66,18.90,54.40,1015.00,4.20,7.02,7.33,263.80,0.59,1,13.87,40.15,76.55,1,-21,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3811144199
04/24/26 20:52:42,20.94,161.63,10.20,9.41,18.63,423.26,18.90,55.70,1015.00,4.03,6.59,6.71,286.70,0.50,1,13.80,11.34,85.36,1,-16,32,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2756266496
04/24/26 20:53:42,20.98,149.49,8.14,10.61,17.67,423.09,18.90,55.40,1015.00,3.84,6.56,6.79,297.90,0.42,1,13.95,122.22,80.89,1,-17,35,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1505804637
04/24/26 20:54:43,20.99,153.94,12.01,8.00,20.05,423.03,19.00,55.10,1015.00,3.63,5.76,6.12,262.20,0.26,1,13.87,34.52,76.83,1,-20,34,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2283083742
04/24/26 20:55:39,21.01,170.70,14.42,4.79,22.84,423.01,19.00,52.40,1015.00,3.88,5.82,6.06,245.50,0.44,1,13.80,10.83,84.25,1,-25,34,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3382050948
04/24/26 20:56:41,21.06,162.90,13.13,6.10,22.33,423.00,19.10,54.60,1015.00,3.64,6.12,6.36,239.60,0.49,1,14.05,265.28,77.10,1,-21,34,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3650707881
04/24/26 20:57:42,21.09,159.07,13.92,3.58,24.64,423.00,19.10,52.90,1015.00,3.63,5.87,5.96,242.80,0.68,1,13.91,84.64,75.95,1,-21,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,932553655
04/24/26 20:58:44,21.10,158.88,14.41,3.80,23.33,423.00,19.10,52.00,1015.00,3.09,5.54,5.94,266.40,0.59,1,13.84,23.90,80.13,1,-23,34,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3738215045
04/24/26 20:59:40,21.13,147.65,13.32,6.74,20.65,423.00,19.20,54.10,1015.00,3.06,5.70,5.91,263.50,0.54,1,13.80,7.50,84.30,1,-20,34,-1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1574887243
04/24/26 21:00:42,21.17,158.51,15.85,4.39,21.49,423.00,19.10,51.80,1015.00,3.24,6.64,6.76,219.80,0.52,1,13.98,152.08,89.04,1,-22,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,998395393
04/24/26 21:01:39,21.19,158.03,14.31,5.63,20.73,423.00,19.00,52.60,1015.00,3.16,6.16,6.26,245.40,0.61,1,13.87,47.73,84.50,1,-21,32,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2828974594
04/24/26 21:02:41,21.20,157.03,13.99,5.49,22.11,423.00,19.00,53.50,1015.00,3.16,6.19,6.23,267.60,0.73,1,13.80,13.48,81.32,1,-20,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1002636356
04/24/26 21:03:43,21.20,145.99,12.34,7.48,21.76,423.32,19.00,57.40,1015.00,2.98,5.46,5.64,290.10,0.50,1,14.05,215.76,82.10,1,-18,33,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿ,656030819
04/24/26 21:04:39,21.24,147.95,12.76,7.95,19.52,423.67,19.10,54.30,1015.00,3.07,5.43,5.80,276.50,0.45,1,13.91,92.23,79.66,1,-21,33,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2498822627
